dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.237274,1.888317,3.464203,2.036682,-0.069241,0.008971,3.391717
0.020000,4.197845,1.878201,3.504909,2.035301,-0.069082,0.007993,3.393734
0.020000,4.158463,1.868015,3.545587,2.033921,-0.068965,0.005835,3.395672
0.020000,4.119126,1.857760,3.586238,2.032544,-0.068849,0.005794,3.397532
0.020000,4.079836,1.847441,3.626861,2.031170,-0.068741,0.005420,3.399313
0.020000,4.040589,1.837060,3.667457,2.029795,-0.068735,0.000264,3.401016
0.020000,4.001387,1.826621,3.708026,2.028425,-0.068503,0.011640,3.402640
0.020000,3.962227,1.816127,3.748567,2.027057,-0.068394,0.005438,3.404186
0.020000,3.923110,1.805581,3.789081,2.025691,-0.068288,0.005290,3.405654
0.020000,3.884034,1.794987,3.829567,2.024328,-0.068186,0.005124,3.407044
0.020000,3.844999,1.784347,3.870027,2.022965,-0.068107,0.003938,3.408357
0.020000,3.806004,1.773664,3.910459,2.021604,-0.068061,0.002283,3.409591
0.020000,3.767048,1.762942,3.950864,2.020246,-0.067891,0.008503,3.410748
0.020000,3.728129,1.752184,3.991241,2.018890,-0.067805,0.004322,3.411828
0.020000,3.689249,1.741392,4.031592,2.017536,-0.067723,0.004081,3.412830
0.020000,3.650404,1.730570,4.071916,2.016183,-0.067646,0.003828,3.413754
0.020000,3.611596,1.719721,4.112212,2.014831,-0.067588,0.002908,3.414602
0.020000,3.572822,1.708848,4.152482,2.013480,-0.067552,0.001824,3.415372
0.020000,3.534082,1.697954,4.192725,2.012131,-0.067438,0.005686,3.416066
0.020000,3.495375,1.687042,4.232940,2.010784,-0.067384,0.002725,3.416682
0.020000,3.456700,1.676114,4.273129,2.009437,-0.067335,0.002424,3.417221
0.020000,3.418057,1.665175,4.313291,2.008091,-0.067293,0.002118,3.417683
0.020000,3.379444,1.654227,4.353426,2.006746,-0.067259,0.001677,3.418069
0.020000,3.340861,1.643272,4.393534,2.005401,-0.067245,0.000712,3.418377
0.020000,3.302307,1.632315,4.433615,2.004057,-0.067192,0.002651,3.418609
0.020000,3.263780,1.621357,4.473669,2.002714,-0.067175,0.000846,3.418764
0.020000,3.225281,1.610403,4.513697,2.001370,-0.067165,0.000519,3.418843
0.020000,3.186808,1.599454,4.553697,2.000027,-0.067161,0.000191,3.418844
0.020000,3.148361,1.588514,4.593671,1.998684,-0.067164,-0.000138,3.418769
0.020000,3.109938,1.577585,4.633618,1.997341,-0.067159,0.000209,3.418617
0.020000,3.071539,1.566671,4.673538,1.995997,-0.067177,-0.000864,3.418388
0.020000,3.033163,1.555775,4.713431,1.994653,-0.067200,-0.001155,3.418083
0.020000,2.994809,1.544900,4.753297,1.993309,-0.067229,-0.001446,3.417700
0.020000,2.956476,1.534048,4.793136,1.991963,-0.067264,-0.001765,3.417241
0.020000,2.918164,1.523222,4.832948,1.990617,-0.067306,-0.002080,3.416705
0.020000,2.879871,1.512425,4.872734,1.989271,-0.067315,-0.000466,3.416092
0.020000,2.841597,1.501661,4.912492,1.987923,-0.067386,-0.003575,3.415402
0.020000,2.803342,1.490932,4.952224,1.986574,-0.067456,-0.003491,3.414634
0.020000,2.765104,1.480241,4.991928,1.985224,-0.067522,-0.003284,3.413790
0.020000,2.726883,1.469592,5.031606,1.983872,-0.067593,-0.003562,3.412868
0.020000,2.688677,1.458986,5.071256,1.982518,-0.067670,-0.003830,3.411870
0.020000,2.650486,1.448427,5.110879,1.981165,-0.067693,-0.001152,3.410793
0.020000,2.612310,1.437917,5.150476,1.979808,-0.067806,-0.005662,3.409639
0.020000,2.574148,1.427461,5.190045,1.978450,-0.067920,-0.005699,3.408408
0.020000,2.535999,1.417060,5.229586,1.977090,-0.068016,-0.004799,3.407099
0.020000,2.497862,1.406718,5.269101,1.975727,-0.068116,-0.005002,3.405712
0.020000,2.459736,1.396437,5.308588,1.974363,-0.068220,-0.005188,3.404247
0.020000,2.421622,1.386220,5.348048,1.972998,-0.068239,-0.000963,3.402704
0.020000,2.383518,1.376071,5.387481,1.971630,-0.068406,-0.008373,3.401083
0.020000,2.345423,1.365992,5.426886,1.970259,-0.068543,-0.006803,3.399383
0.020000,2.307338,1.355987,5.466264,1.968886,-0.068658,-0.005777,3.397605
0.020000,2.269261,1.346057,5.505614,1.967511,-0.068775,-0.005866,3.395749
0.020000,2.231192,1.336207,5.544936,1.966133,-0.068889,-0.005671,3.393814
0.020000,2.193130,1.326439,5.584232,1.964755,-0.068885,0.000210,3.391800
0.020000,2.155076,1.316756,5.623499,1.963372,-0.069128,-0.012186,3.389707
0.020000,2.117027,1.307160,5.662739,1.961988,-0.069249,-0.006018,3.387534
0.020000,2.078984,1.297656,5.701951,1.960600,-0.069368,-0.005980,3.385283
0.020000,2.040947,1.288246,5.741135,1.959210,-0.069487,-0.005912,3.382952
0.020000,2.002914,1.278932,5.780291,1.957820,-0.069533,-0.002327,3.380542
0.020000,1.964886,1.269718,5.819420,1.956427,-0.069639,-0.005318,3.378052
0.020000,1.926862,1.260607,5.858520,1.955030,-0.069826,-0.009337,3.375482
0.020000,1.888841,1.251601,5.897593,1.953632,-0.069934,-0.005377,3.372833
0.020000,1.850824,1.242704,5.936638,1.952231,-0.070037,-0.005144,3.370103
0.020000,1.812809,1.233919,5.975654,1.950829,-0.070119,-0.004125,3.367294
0.020000,1.774797,1.225249,6.014643,1.949427,-0.070094,0.001252,3.364404
0.020000,1.736787,1.216696,6.053603,1.948021,-0.070313,-0.010964,3.361433
0.020000,1.698779,1.208263,6.092536,1.946613,-0.070391,-0.003896,3.358383
0.020000,1.660772,1.199954,6.131440,1.945203,-0.070461,-0.003466,3.355252
0.020000,1.622767,1.191772,6.170315,1.943793,-0.070520,-0.002992,3.352040
0.020000,1.584763,1.183719,6.209163,1.942384,-0.070451,0.003472,3.348748
0.020000,1.546761,1.175799,6.247983,1.940972,-0.070602,-0.007535,3.345375
0.020000,1.508759,1.168014,6.286774,1.939559,-0.070645,-0.002140,3.341921
0.020000,1.470757,1.160367,6.325537,1.938146,-0.070659,-0.000719,3.338386
0.020000,1.432757,1.152862,6.364271,1.936733,-0.070659,-0.000011,3.334771
0.020000,1.394757,1.145501,6.402978,1.935322,-0.070558,0.005040,3.331075
0.020000,1.356757,1.138287,6.441656,1.933909,-0.070607,-0.002445,3.327299
0.020000,1.318758,1.131224,6.480306,1.932498,-0.070582,0.001284,3.323442
0.020000,1.280760,1.124314,6.518928,1.931087,-0.070517,0.003241,3.319504
0.020000,1.242762,1.117560,6.557521,1.929679,-0.070433,0.004208,3.315486
0.020000,1.204764,1.110965,6.596087,1.928273,-0.070278,0.007721,3.311387
0.020000,1.166768,1.104532,6.634624,1.926869,-0.070213,0.003263,3.307208
0.020000,1.128772,1.098264,6.673133,1.925467,-0.070077,0.006782,3.302949
0.020000,1.090777,1.092164,6.711615,1.924069,-0.069907,0.008519,3.298611
0.020000,1.052783,1.086234,6.750068,1.922675,-0.069712,0.009759,3.294192
0.020000,1.014791,1.080479,6.788494,1.921285,-0.069496,0.010776,3.289694
0.020000,0.976801,1.074899,6.826892,1.919900,-0.069271,0.011241,3.285117
0.020000,0.938812,1.069499,6.865262,1.918520,-0.068998,0.013673,3.280461
0.020000,0.900826,1.064281,6.903605,1.917146,-0.068695,0.015160,3.275727
0.020000,0.862842,1.059248,6.941921,1.915779,-0.068362,0.016613,3.270914
0.020000,0.824862,1.054403,6.980209,1.914417,-0.068086,0.013839,3.266024
0.020000,0.786885,1.049749,7.018471,1.913064,-0.067636,0.022472,3.261056
0.020000,0.748911,1.045287,7.056705,1.911720,-0.067208,0.021407,3.256012
0.020000,0.710943,1.041022,7.094913,1.910385,-0.066746,0.023117,3.250891
0.020000,0.672979,1.036956,7.133094,1.909060,-0.066255,0.024528,3.245695
0.020000,0.635020,1.033091,7.171249,1.907742,-0.065898,0.017850,3.240423
0.020000,0.597067,1.029430,7.209377,1.906438,-0.065187,0.035565,3.235077
0.020000,0.559121,1.025975,7.247480,1.905147,-0.064581,0.030308,3.229657
0.020000,0.521182,1.022730,7.285558,1.903868,-0.063936,0.032226,3.224164
0.020000,0.483252,1.019697,7.323610,1.902603,-0.063253,0.034177,3.218598
0.020000,0.445329,1.016879,7.361637,1.901347,-0.062798,0.022735,3.212961
0.020000,0.407416,1.014277,7.399639,1.900110,-0.061839,0.047950,3.207253
0.020000,0.369513,1.011894,7.437617,1.898890,-0.061009,0.041488,3.201476
0.020000,0.331621,1.009733,7.475570,1.897687,-0.060165,0.042189,3.195630
0.020000,0.293740,1.007796,7.513500,1.896501,-0.059280,0.044255,3.189715
0.020000,0.255872,1.006086,7.551407,1.895331,-0.058530,0.037527,3.183734
0.020000,0.218018,1.004604,7.589291,1.894178,-0.057644,0.044303,3.177688
0.020000,0.180178,1.003353,7.627152,1.893049,-0.056421,0.061151,3.171577
0.020000,0.142352,1.002335,7.664990,1.891942,-0.055369,0.052576,3.165402
0.020000,0.104543,1.001553,7.702808,1.890856,-0.054276,0.054654,3.159165
0.020000,0.067484,1.001016,7.739871,1.853184,-1.883638,-91.468106,3.152991
0.020000,0.035052,1.000734,7.772304,1.621640,-11.577162,-484.676170,3.147537
0.020000,0.012804,1.000644,7.794552,1.112394,-25.462296,-694.256716,3.143770
0.020000,0.002415,1.000630,7.804942,0.519492,-29.645143,-209.142354,3.142004
0.020000,0.000000,1.000630,7.807356,0.120726,-19.938288,485.342731,3.141593
0.020000,0.000000,1.000630,7.807356,0.000000,-6.036288,695.100004,3.141593
