dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.524081,4.213828,4.280000,2.000000,0.000000,0.000000,5.974485
0.020000,5.561975,4.201028,4.320000,2.000000,0.000000,0.000000,5.940556
0.020000,5.599421,4.186968,4.360000,2.000000,0.000000,0.000000,5.907549
0.020000,5.636389,4.171697,4.400000,2.000000,0.000000,0.000000,5.875547
0.020000,5.672859,4.155271,4.440000,2.000000,0.000000,0.000000,5.844615
0.020000,5.708813,4.137744,4.480000,2.000000,0.000000,0.000000,5.814796
0.020000,5.744239,4.119173,4.520000,2.000000,0.000000,0.000000,5.786115
0.020000,5.779130,4.099614,4.560000,2.000000,0.000000,0.000000,5.758582
0.020000,5.813480,4.079122,4.600000,2.000000,0.000000,0.000000,5.732195
0.020000,5.847291,4.057749,4.640000,2.000000,0.000000,0.000000,5.706938
0.020000,5.878464,4.036983,4.677458,1.745839,-12.708033,-635.401664,5.684290
0.020000,5.902312,4.020408,4.706500,1.158345,-29.374700,-833.333333,5.667384
0.020000,5.915736,4.010814,4.723000,0.491679,-33.333333,-197.931670,5.658027
0.020000,5.920359,4.007466,4.728709,0.079173,-20.625300,635.401664,5.654831
0.020000,5.921000,4.007000,4.729501,0.000000,-3.958633,833.333333,5.654389
0.020000,5.921000,4.007000,4.729501,0.000000,0.000000,197.931670,5.654389
