dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.279269,3.995074,3.842971,1.801090,0.251361,0.393321,1.041481
0.020000,3.297683,4.026154,3.879096,1.806261,0.258554,0.359681,1.030411
0.020000,3.316491,4.057121,3.915327,1.811561,0.265015,0.323050,1.019643
0.020000,3.335683,4.087979,3.951667,1.816978,0.270840,0.291250,1.009186
0.020000,3.355252,4.118731,3.988117,1.822499,0.276033,0.259643,0.999043
0.020000,3.375188,4.149380,4.024679,1.828111,0.280616,0.229131,0.989221
0.020000,3.395482,4.179930,4.061355,1.833803,0.284619,0.200158,0.979725
0.020000,3.416124,4.210384,4.098146,1.839565,0.288079,0.173000,0.970557
0.020000,3.437107,4.240748,4.135054,1.845385,0.291017,0.146884,0.961723
0.020000,3.458419,4.271024,4.172079,1.851255,0.293486,0.123462,0.953223
0.020000,3.480051,4.301218,4.209222,1.857165,0.295516,0.101505,0.945062
0.020000,3.501994,4.331334,4.246484,1.863108,0.297144,0.081406,0.937239
0.020000,3.524238,4.361377,4.283866,1.869076,0.298407,0.063159,0.929758
0.020000,3.546773,4.391352,4.321367,1.875063,0.299342,0.046741,0.922619
0.020000,3.569589,4.421265,4.358988,1.881063,0.299984,0.032111,0.915823
0.020000,3.592676,4.451122,4.396730,1.887070,0.300368,0.019203,0.909370
0.020000,3.616024,4.480927,4.434591,1.893081,0.300525,0.007845,0.903261
0.020000,3.639624,4.510687,4.472573,1.899091,0.300495,-0.001498,0.897495
0.020000,3.663465,4.540409,4.510675,1.905097,0.300301,-0.009713,0.892072
0.020000,3.687537,4.570098,4.548897,1.911096,0.299974,-0.016376,0.886992
0.020000,3.711830,4.599761,4.587239,1.917087,0.299540,-0.021692,0.882254
0.020000,3.736335,4.629406,4.625700,1.923067,0.299025,-0.025749,0.877858
0.020000,3.761042,4.659038,4.664281,1.929037,0.298452,-0.028656,0.873803
0.020000,3.785939,4.688665,4.702981,1.934993,0.297837,-0.030715,0.870088
0.020000,3.811019,4.718295,4.741800,1.940938,0.297217,-0.031001,0.866713
0.020000,3.836271,4.747934,4.780737,1.946869,0.296593,-0.031218,0.863677
0.020000,3.861684,4.777591,4.819793,1.952789,0.295986,-0.030355,0.860979
0.020000,3.887249,4.807272,4.858967,1.958697,0.295410,-0.028776,0.858619
0.020000,3.912957,4.836987,4.898259,1.964595,0.294876,-0.026699,0.856596
0.020000,3.938797,4.866743,4.937668,1.970483,0.294402,-0.023700,0.854910
0.020000,3.964759,4.896549,4.977196,1.976363,0.293993,-0.020477,0.853559
0.020000,3.990833,4.926412,5.016840,1.982236,0.293654,-0.016960,0.852544
0.020000,4.015399,4.954486,5.054144,1.865204,-5.851603,-307.262810,0.848351
0.020000,4.036697,4.978090,5.085937,1.589624,-13.779011,-396.370411,0.824903
0.020000,4.058347,5.000963,5.117431,1.574707,-0.745815,651.659774,0.800603
0.020000,4.080344,5.023080,5.148625,1.559694,-0.750682,-0.243315,0.775445
0.020000,4.102683,5.044420,5.179519,1.544685,-0.750436,0.012266,0.749429
0.020000,4.125358,5.064962,5.210115,1.529813,-0.743588,0.342434,0.722564
0.020000,4.148363,5.084688,5.240419,1.515217,-0.729817,0.688555,0.694865
0.020000,4.171694,5.103581,5.270440,1.501052,-0.708245,1.078558,0.666356
0.020000,4.195345,5.121628,5.300190,1.487493,-0.677973,1.513599,0.637073
0.020000,4.219312,5.138817,5.329684,1.474716,-0.638843,1.956504,0.607060
0.020000,4.243595,5.155138,5.358943,1.462909,-0.590340,2.425161,0.576373
0.020000,4.268192,5.170586,5.387988,1.452258,-0.532537,2.890163,0.545077
0.020000,4.293103,5.185156,5.416847,1.442943,-0.465761,3.338800,0.513248
0.020000,4.318331,5.198845,5.445549,1.435133,-0.390493,3.763392,0.480974
0.020000,4.343879,5.211653,5.474129,1.428974,-0.307971,4.126099,0.448347
0.020000,4.369754,5.223580,5.502620,1.424587,-0.219320,4.432561,0.415470
0.020000,4.395962,5.234629,5.531062,1.422062,-0.126268,4.652565,0.382449
0.020000,4.422509,5.244801,5.559491,1.421450,-0.030601,4.783359,0.349393
0.020000,4.449402,5.254099,5.587946,1.422763,0.065643,4.812202,0.316411
0.020000,4.476648,5.262527,5.616465,1.425974,0.160553,4.745526,0.283613
0.020000,4.504252,5.270087,5.645086,1.431014,0.252023,4.573510,0.251104
0.020000,4.532217,5.276782,5.673841,1.437785,0.338531,4.325399,0.218981
0.020000,4.560546,5.282616,5.702764,1.446153,0.418389,3.992868,0.187336
0.020000,4.589236,5.287592,5.731884,1.455958,0.490286,3.594873,0.156251
0.020000,4.618286,5.291714,5.761224,1.467035,0.553814,3.176391,0.125799
0.020000,4.647688,5.294986,5.790808,1.479193,0.607940,2.706305,0.096042
0.020000,4.677435,5.297415,5.820653,1.492251,0.652903,2.248161,0.067030
0.020000,4.707513,5.299005,5.850774,1.506018,0.688332,1.771455,0.038806
0.020000,4.737910,5.299766,5.881180,1.520325,0.715348,1.350771,0.011399
0.020000,4.767911,5.299718,5.911181,1.500073,-1.012605,-86.397639,6.270028
0.020000,4.801442,5.298971,5.944721,1.676975,8.845088,492.884665,6.251571
0.020000,4.834543,5.297603,5.977850,1.656427,-1.027382,-493.623530,6.231940
0.020000,4.867174,5.295592,6.010543,1.634650,-1.088872,-3.074497,6.211064
0.020000,4.899295,5.292918,6.042775,1.611616,-1.151664,-3.139599,6.188873
0.020000,4.930863,5.289560,6.074521,1.587323,-1.214666,-3.150115,6.165293
0.020000,4.961835,5.285503,6.105757,1.561795,-1.276383,-3.085845,6.140255
0.020000,4.992163,5.280732,6.136459,1.535089,-1.335303,-2.945991,6.113692
0.020000,5.021804,5.275234,6.166605,1.507320,-1.388460,-2.657818,6.085541
0.020000,5.050713,5.269001,6.196178,1.478646,-1.433700,-2.262050,6.055753
0.020000,5.078848,5.262028,6.225164,1.449307,-1.466981,-1.664009,6.024288
0.020000,5.106171,5.254310,6.253557,1.419608,-1.484943,-0.898120,5.991127
0.020000,5.132651,5.245849,6.281356,1.389952,-1.482792,0.107569,5.956271
0.020000,5.158264,5.236645,6.308572,1.360819,-1.456633,1.307929,5.919750
0.020000,5.182995,5.226701,6.335228,1.332779,-1.401993,2.731995,5.881628
0.020000,5.206841,5.216018,6.361357,1.306470,-1.315479,4.325718,5.842003
0.020000,5.229809,5.204596,6.387009,1.282579,-1.194556,6.046136,5.801012
0.020000,5.251918,5.192428,6.412245,1.261800,-1.038926,7.781513,5.758835
0.020000,5.273197,5.179504,6.437141,1.244800,-0.849980,9.447285,5.715686
0.020000,5.293682,5.165807,6.461784,1.232161,-0.631963,10.900847,5.671815
0.020000,5.313418,5.151312,6.486270,1.224334,-0.391339,12.031187,5.627497
0.020000,5.332447,5.135988,6.510702,1.221597,-0.136872,12.723380,5.583023
0.020000,5.350814,5.119803,6.535183,1.224029,0.121601,12.923655,5.538688
0.020000,5.368555,5.102718,6.559813,1.231501,0.373589,12.599387,5.494779
0.020000,5.385704,5.084701,6.584687,1.243689,0.609422,11.791652,5.451567
0.020000,5.402282,5.065719,6.609889,1.260109,0.820974,10.577587,5.409293
0.020000,5.418305,5.045749,6.635492,1.280157,1.002402,9.071416,5.368164
0.020000,5.433779,5.024777,6.661555,1.303155,1.149914,7.375606,5.328349
0.020000,5.448706,5.002798,6.688123,1.328411,1.262786,5.643591,5.289978
0.020000,5.463080,4.979818,6.715229,1.355259,1.342421,3.981752,5.253140
0.020000,5.476895,4.955854,6.742890,1.383073,1.390712,2.414525,5.217891
0.020000,5.489523,4.932139,6.769758,1.343385,-1.984443,-168.757727,5.185822
0.020000,5.499396,4.912251,6.791961,1.110171,-11.660682,-483.811958,5.160848
0.020000,5.505298,4.899747,6.805788,0.691332,-20.941960,-464.063887,5.145959
0.020000,5.507620,4.894692,6.811351,0.278167,-20.658213,14.187332,5.140107
0.020000,5.508053,4.893741,6.812396,0.052230,-11.296887,468.066299,5.139016
0.020000,5.508053,4.893741,6.812396,0.000000,-2.611484,434.270160,5.139016
