dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.784284,2.824006,2.881740,2.289329,0.005481,-0.914903,5.706750
0.020000,2.822460,2.798737,2.927522,2.289074,-0.012727,-0.910431,5.690229
0.020000,2.860205,2.772848,2.973291,2.288487,-0.029382,-0.832732,5.673743
0.020000,2.897503,2.746352,3.019043,2.287559,-0.046400,-0.850901,5.657309
0.020000,2.934341,2.719263,3.064769,2.286302,-0.062850,-0.822487,5.640948
0.020000,2.970707,2.691595,3.110463,2.284729,-0.078608,-0.787932,5.624676
0.020000,3.006590,2.663365,3.156120,2.282858,-0.093559,-0.747506,5.608511
0.020000,3.041981,2.634587,3.201734,2.280706,-0.107620,-0.703089,5.592470
0.020000,3.076870,2.605279,3.247300,2.278252,-0.122699,-0.753925,5.576568
0.020000,3.111250,2.575458,3.292811,2.275586,-0.133276,-0.528879,5.560819
0.020000,3.145116,2.545141,3.338265,2.272667,-0.145953,-0.633833,5.545236
0.020000,3.178461,2.514345,3.383655,2.269544,-0.156147,-0.509688,5.529833
0.020000,3.211284,2.483088,3.428980,2.266202,-0.167127,-0.549006,5.514620
0.020000,3.243580,2.451388,3.474234,2.262710,-0.174608,-0.374063,5.499606
0.020000,3.270377,2.424659,3.512083,1.892447,-18.513124,-916.925815,5.500456
0.020000,3.297958,2.397315,3.550921,1.941915,2.473389,1049.325661,5.503775
0.020000,3.325601,2.370094,3.589717,1.939811,-0.105185,-128.928663,5.507214
0.020000,3.353310,2.342999,3.628471,1.937702,-0.105442,-0.012882,5.510774
0.020000,3.381086,2.316034,3.667183,1.935588,-0.105724,-0.014087,5.514455
0.020000,3.408932,2.289203,3.705852,1.933468,-0.105986,-0.013083,5.518256
0.020000,3.436850,2.262509,3.744479,1.931344,-0.106206,-0.011045,5.522180
0.020000,3.464844,2.235955,3.783064,1.929215,-0.106456,-0.012484,5.526224
0.020000,3.492916,2.209546,3.821605,1.927082,-0.106649,-0.009666,5.530391
0.020000,3.521068,2.183285,3.860104,1.924945,-0.106829,-0.008979,5.534680
0.020000,3.549302,2.157176,3.898560,1.922805,-0.107002,-0.008632,5.539091
0.020000,3.577622,2.131223,3.936973,1.920663,-0.107119,-0.005872,5.543624
0.020000,3.606028,2.105428,3.975344,1.918518,-0.107222,-0.005157,5.548280
0.020000,3.634524,2.079797,4.013671,1.916373,-0.107299,-0.003815,5.553059
0.020000,3.663112,2.054332,4.051956,1.914226,-0.107319,-0.001039,5.557960
0.020000,3.691793,2.029038,4.090197,1.912080,-0.107311,0.000417,5.562984
0.020000,3.720571,2.003918,4.128396,1.909935,-0.107268,0.002135,5.568130
0.020000,3.749446,1.978976,4.166552,1.907791,-0.107167,0.005065,5.573399
0.020000,3.778421,1.954217,4.204665,1.905651,-0.107015,0.007611,5.578791
0.020000,3.807499,1.929643,4.242735,1.903514,-0.106826,0.009421,5.584304
0.020000,3.836680,1.905260,4.280763,1.901383,-0.106571,0.012760,5.589939
0.020000,3.865967,1.881070,4.318748,1.899258,-0.106252,0.015955,5.595696
0.020000,3.895361,1.857077,4.356691,1.897140,-0.105882,0.018484,5.601573
0.020000,3.924864,1.833286,4.394591,1.895031,-0.105442,0.022043,5.607571
0.020000,3.954478,1.809700,4.432450,1.892933,-0.104930,0.025579,5.613689
0.020000,3.984204,1.786324,4.470267,1.890846,-0.104349,0.029068,5.619926
0.020000,4.014045,1.763160,4.508042,1.888772,-0.103690,0.032908,5.626282
0.020000,4.044000,1.740214,4.545777,1.886713,-0.102952,0.036940,5.632755
0.020000,4.074072,1.717488,4.583470,1.884670,-0.102138,0.040706,5.639346
0.020000,4.104262,1.694987,4.621123,1.882646,-0.101232,0.045279,5.646051
0.020000,4.134571,1.672714,4.658736,1.880641,-0.100236,0.049811,5.652872
0.020000,4.165001,1.650674,4.696309,1.878658,-0.099156,0.053983,5.659805
0.020000,4.195552,1.628869,4.733843,1.876698,-0.097990,0.058291,5.666851
0.020000,4.226225,1.607304,4.771338,1.874764,-0.096704,0.064293,5.674007
0.020000,4.257022,1.585983,4.808795,1.872857,-0.095335,0.068477,5.681272
0.020000,4.287943,1.564909,4.846215,1.870979,-0.093893,0.072094,5.688644
0.020000,4.318989,1.544085,4.883598,1.869133,-0.092293,0.079990,5.696122
0.020000,4.350161,1.523516,4.920944,1.867321,-0.090625,0.083388,5.703704
0.020000,4.381458,1.503205,4.958255,1.865543,-0.088879,0.087312,5.711387
0.020000,4.412883,1.483155,4.995531,1.863804,-0.086956,0.096162,5.719169
0.020000,4.444435,1.463370,5.032773,1.862104,-0.085007,0.097431,5.727048
0.020000,4.476114,1.443853,5.069982,1.860446,-0.082902,0.105264,5.735023
0.020000,4.507922,1.424607,5.107159,1.858832,-0.080698,0.110200,5.743089
0.020000,4.539857,1.405636,5.144304,1.857263,-0.078438,0.113009,5.751245
0.020000,4.570196,1.387940,5.179427,1.756130,-5.056662,-248.911195,5.759043
0.020000,4.594502,1.373990,5.207451,1.401226,-17.745191,-634.426469,5.765324
0.020000,4.609073,1.365725,5.224203,0.837615,-28.180573,-521.769097,5.769102
0.020000,4.614634,1.362590,5.230587,0.319192,-25.921149,112.971177,5.770547
0.020000,4.615591,1.362051,5.231686,0.054915,-13.213826,635.366170,5.770796
0.020000,4.615591,1.362051,5.231686,0.000000,-2.745767,523.402937,5.770796
