dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.274829,2.953952,1.280000,2.000000,0.000000,0.000000,6.165875
0.020000,1.314534,2.949106,1.320000,2.000000,0.000000,0.000000,6.157550
0.020000,1.354197,2.943923,1.360000,2.000000,0.000000,0.000000,6.148904
0.020000,1.393812,2.938392,1.400000,2.000000,0.000000,0.000000,6.139935
0.020000,1.433375,2.932498,1.440000,2.000000,0.000000,0.000000,6.130639
0.020000,1.472881,2.926231,1.480000,2.000000,0.000000,0.000000,6.121013
0.020000,1.512324,2.919577,1.520000,2.000000,0.000000,0.000000,6.111056
0.020000,1.551697,2.912524,1.560000,2.000000,0.000000,0.000000,6.100765
0.020000,1.590994,2.905060,1.600000,2.000000,0.000000,0.000000,6.090140
0.020000,1.630208,2.897172,1.640000,2.000000,0.000000,0.000000,6.079178
0.020000,1.669333,2.888849,1.680000,2.000000,0.000000,0.000000,6.067880
0.020000,1.708359,2.880077,1.720000,2.000000,0.000000,0.000000,6.056245
0.020000,1.747278,2.870845,1.760000,2.000000,0.000000,0.000000,6.044276
0.020000,1.786083,2.861141,1.800000,2.000000,0.000000,0.000000,6.031973
0.020000,1.824764,2.850955,1.840000,2.000000,0.000000,0.000000,6.019338
0.020000,1.863312,2.840274,1.880000,2.000000,0.000000,0.000000,6.006376
0.020000,1.901715,2.829088,1.920000,2.000000,0.000000,0.000000,5.993091
0.020000,1.939965,2.817387,1.960000,2.000000,0.000000,0.000000,5.979487
0.020000,1.978051,2.805161,2.000000,2.000000,0.000000,0.000000,5.965572
0.020000,2.015960,2.792400,2.040000,2.000000,0.000000,0.000000,5.951353
0.020000,2.053683,2.779096,2.080000,2.000000,0.000000,0.000000,5.936838
0.020000,2.091206,2.765241,2.120000,2.000000,0.000000,0.000000,5.922038
0.020000,2.128518,2.750826,2.160000,2.000000,0.000000,0.000000,5.906963
0.020000,2.165606,2.735846,2.200000,2.000000,0.000000,0.000000,5.891625
0.020000,2.202459,2.720294,2.240000,2.000000,0.000000,0.000000,5.876038
0.020000,2.239062,2.704165,2.280000,2.000000,0.000000,0.000000,5.860216
0.020000,2.275404,2.687455,2.320000,2.000000,0.000000,0.000000,5.844175
0.020000,2.311472,2.670160,2.360000,2.000000,0.000000,0.000000,5.827931
0.020000,2.347252,2.652279,2.400000,2.000000,0.000000,0.000000,5.811503
0.020000,2.382732,2.633809,2.440000,2.000000,0.000000,0.000000,5.794909
0.020000,2.417899,2.614751,2.480000,2.000000,0.000000,0.000000,5.778168
0.020000,2.452741,2.595104,2.520000,2.000000,0.000000,0.000000,5.761300
0.020000,2.487246,2.574870,2.560000,2.000000,0.000000,0.000000,5.744327
0.020000,2.521401,2.554052,2.600000,2.000000,0.000000,0.000000,5.727268
0.020000,2.555195,2.532654,2.640000,2.000000,0.000000,0.000000,5.710147
0.020000,2.588618,2.510679,2.680000,2.000000,0.000000,0.000000,5.692985
0.020000,2.621658,2.488133,2.720000,2.000000,0.000000,0.000000,5.675803
0.020000,2.654306,2.465023,2.760000,2.000000,0.000000,0.000000,5.658623
0.020000,2.686553,2.441357,2.800000,2.000000,0.000000,0.000000,5.641467
0.020000,2.718389,2.417141,2.840000,2.000000,0.000000,0.000000,5.624355
0.020000,2.749807,2.392384,2.880000,2.000000,0.000000,0.000000,5.607308
0.020000,2.780799,2.367097,2.920000,2.000000,0.000000,0.000000,5.590345
0.020000,2.811359,2.341290,2.960000,2.000000,0.000000,0.000000,5.573486
0.020000,2.841482,2.314973,3.000000,2.000000,0.000000,0.000000,5.556749
0.020000,2.871162,2.288157,3.040000,2.000000,0.000000,0.000000,5.540150
0.020000,2.900394,2.260855,3.080000,2.000000,0.000000,0.000000,5.523707
0.020000,2.929176,2.233077,3.120000,2.000000,0.000000,0.000000,5.507432
0.020000,2.957505,2.204838,3.160000,2.000000,0.000000,0.000000,5.491342
0.020000,2.985378,2.176150,3.200000,2.000000,0.000000,0.000000,5.475448
0.020000,3.012795,2.147025,3.240000,2.000000,0.000000,0.000000,5.459762
0.020000,3.039756,2.117476,3.280000,2.000000,0.000000,0.000000,5.444293
0.020000,3.066258,2.087517,3.320000,2.000000,0.000000,0.000000,5.429052
0.020000,3.092305,2.057160,3.360000,2.000000,0.000000,0.000000,5.414045
0.020000,3.117898,2.026419,3.400000,2.000000,0.000000,0.000000,5.399280
0.020000,3.143037,1.995307,3.440000,2.000000,0.000000,0.000000,5.384763
0.020000,3.167726,1.963836,3.480000,2.000000,0.000000,0.000000,5.370498
0.020000,3.191968,1.932019,3.520000,2.000000,0.000000,0.000000,5.356488
0.020000,3.214329,1.901558,3.560000,2.000000,0.000000,0.000000,5.331257
0.020000,3.237020,1.868618,3.600000,2.000000,0.000000,0.000000,5.300158
0.020000,3.258697,1.835003,3.640000,2.000000,0.000000,0.000000,5.270326
0.020000,3.279385,1.800770,3.680000,2.000000,0.000000,0.000000,5.241873
0.020000,3.299116,1.765976,3.720000,2.000000,0.000000,0.000000,5.214886
0.020000,3.317927,1.730677,3.760000,2.000000,0.000000,0.000000,5.189434
0.020000,3.335863,1.694925,3.800000,2.000000,0.000000,0.000000,5.165561
0.020000,3.352969,1.658768,3.840000,2.000000,0.000000,0.000000,5.143297
0.020000,3.369296,1.622252,3.880000,2.000000,0.000000,0.000000,5.122655
0.020000,3.384895,1.585420,3.920000,2.000000,0.000000,0.000000,5.103638
0.020000,3.399821,1.548310,3.960000,2.000000,0.000000,0.000000,5.086236
0.020000,3.414130,1.510957,4.000000,2.000000,0.000000,0.000000,5.070435
0.020000,3.427876,1.473394,4.040000,2.000000,0.000000,0.000000,5.056214
0.020000,3.441116,1.435649,4.080000,2.000000,0.000000,0.000000,5.043550
0.020000,3.453906,1.397749,4.120000,2.000000,0.000000,0.000000,5.032418
0.020000,3.466302,1.359718,4.160000,2.000000,0.000000,0.000000,5.022793
0.020000,3.478360,1.321579,4.200000,2.000000,0.000000,0.000000,5.014654
0.020000,3.490135,1.283352,4.240000,2.000000,0.000000,0.000000,5.007977
0.020000,3.501682,1.245055,4.280000,2.000000,0.000000,0.000000,5.002744
0.020000,3.513056,1.206706,4.320000,2.000000,0.000000,0.000000,4.998942
0.020000,3.524312,1.168322,4.360000,2.000000,0.000000,0.000000,4.996557
0.020000,3.535503,1.129920,4.400000,2.000000,0.000000,0.000000,4.995584
0.020000,3.546684,1.091514,4.440000,2.000000,0.000000,0.000000,4.996019
0.020000,3.557909,1.053121,4.480000,2.000000,0.000000,0.000000,4.997863
0.020000,3.569231,1.014757,4.520000,2.000000,0.000000,0.000000,5.001122
0.020000,3.580706,0.976438,4.560000,2.000000,0.000000,0.000000,5.005806
0.020000,3.592387,0.938182,4.600000,2.000000,0.000000,0.000000,5.011929
0.020000,3.604331,0.900007,4.640000,2.000000,0.000000,0.000000,5.019507
0.020000,3.616591,0.861932,4.680000,2.000000,0.000000,0.000000,5.028561
0.020000,3.629224,0.823980,4.720000,2.000000,0.000000,0.000000,5.039113
0.020000,3.642285,0.786172,4.760000,2.000000,0.000000,0.000000,5.051188
0.020000,3.655831,0.748536,4.800000,2.000000,0.000000,0.000000,5.064811
0.020000,3.669917,0.711099,4.840000,2.000000,0.000000,0.000000,5.080006
0.020000,3.684601,0.673892,4.880000,2.000000,0.000000,0.000000,5.096793
0.020000,3.699936,0.636949,4.920000,2.000000,0.000000,0.000000,5.115191
0.020000,3.715979,0.600308,4.960000,2.000000,0.000000,0.000000,5.135212
0.020000,3.732781,0.564009,5.000000,2.000000,0.000000,0.000000,5.156856
0.020000,3.750393,0.528096,5.040000,2.000000,0.000000,0.000000,5.180116
0.020000,3.768865,0.492618,5.080000,2.000000,0.000000,0.000000,5.204969
0.020000,3.788239,0.457624,5.120000,2.000000,0.000000,0.000000,5.231376
0.020000,3.808557,0.423170,5.160000,2.000000,0.000000,0.000000,5.259278
0.020000,3.829852,0.389312,5.200000,2.000000,0.000000,0.000000,5.288594
0.020000,3.852153,0.356107,5.240000,2.000000,0.000000,0.000000,5.319223
0.020000,3.875480,0.323615,5.280000,2.000000,0.000000,0.000000,5.351038
0.020000,3.899845,0.291894,5.320000,2.000000,0.000000,0.000000,5.383891
0.020000,3.925252,0.261003,5.360000,2.000000,0.000000,0.000000,5.417613
0.020000,3.951698,0.230995,5.400000,2.000000,0.000000,0.000000,5.452016
0.020000,3.979167,0.201921,5.440000,2.000000,0.000000,0.000000,5.486902
0.020000,4.007638,0.173828,5.480000,2.000000,0.000000,0.000000,5.522064
0.020000,4.037081,0.146755,5.520000,2.000000,0.000000,0.000000,5.557294
0.020000,4.067458,0.120734,5.560000,2.000000,0.000000,0.000000,5.592390
0.020000,4.098725,0.095790,5.600000,2.000000,0.000000,0.000000,5.627158
0.020000,4.130834,0.071940,5.640000,2.000000,0.000000,0.000000,5.661422
0.020000,4.163735,0.049194,5.680000,2.000000,0.000000,0.000000,5.695025
0.020000,4.195545,0.028690,5.717847,1.784692,-10.765390,-538.269484,5.726090
0.020000,4.221376,0.013032,5.748054,1.236051,-27.432056,-833.333333,5.750308
0.020000,4.236992,0.003971,5.766109,0.569384,-33.333333,-295.063849,5.764521
0.020000,4.242971,0.000579,5.772983,0.118026,-22.567944,538.269484,5.769879
0.020000,4.244000,0.000000,5.774163,0.000000,-5.901277,833.333333,5.770796
0.020000,4.244000,0.000000,5.774163,0.000000,0.000000,295.063849,5.770796
