dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.879843,2.312873,3.040000,2.000000,0.000000,0.000000,5.560819
0.020000,2.909645,2.286193,3.080000,2.000000,0.000000,0.000000,5.545236
0.020000,2.939031,2.259055,3.120000,2.000000,0.000000,0.000000,5.529833
0.020000,2.967997,2.231470,3.160000,2.000000,0.000000,0.000000,5.514620
0.020000,2.996543,2.203451,3.200000,2.000000,0.000000,0.000000,5.499606
0.020000,3.023551,2.176512,3.240000,2.000000,0.000000,0.000000,5.500456
0.020000,3.051957,2.148350,3.280000,2.000000,0.000000,0.000000,5.503775
0.020000,3.080458,2.120284,3.320000,2.000000,0.000000,0.000000,5.507214
0.020000,3.109057,2.092318,3.360000,2.000000,0.000000,0.000000,5.510774
0.020000,3.137757,2.064456,3.400000,2.000000,0.000000,0.000000,5.514455
0.020000,3.166562,2.036702,3.440000,2.000000,0.000000,0.000000,5.518256
0.020000,3.195473,2.009059,3.480000,2.000000,0.000000,0.000000,5.522180
0.020000,3.224494,1.981531,3.520000,2.000000,0.000000,0.000000,5.526224
0.020000,3.253628,1.954123,3.560000,2.000000,0.000000,0.000000,5.530391
0.020000,3.282877,1.926838,3.600000,2.000000,0.000000,0.000000,5.534680
0.020000,3.312245,1.899681,3.640000,2.000000,0.000000,0.000000,5.539091
0.020000,3.341734,1.872655,3.680000,2.000000,0.000000,0.000000,5.543624
0.020000,3.371347,1.845765,3.720000,2.000000,0.000000,0.000000,5.548280
0.020000,3.401087,1.819015,3.760000,2.000000,0.000000,0.000000,5.553059
0.020000,3.430955,1.792409,3.800000,2.000000,0.000000,0.000000,5.557960
0.020000,3.460956,1.765952,3.840000,2.000000,0.000000,0.000000,5.562984
0.020000,3.491090,1.739648,3.880000,2.000000,0.000000,0.000000,5.568130
0.020000,3.521361,1.713501,3.920000,2.000000,0.000000,0.000000,5.573399
0.020000,3.551771,1.687516,3.960000,2.000000,0.000000,0.000000,5.578791
0.020000,3.582322,1.661697,4.000000,2.000000,0.000000,0.000000,5.584304
0.020000,3.613017,1.636048,4.040000,2.000000,0.000000,0.000000,5.589939
0.020000,3.643857,1.610575,4.080000,2.000000,0.000000,0.000000,5.595696
0.020000,3.674845,1.585282,4.120000,2.000000,0.000000,0.000000,5.601573
0.020000,3.705982,1.560173,4.160000,2.000000,0.000000,0.000000,5.607571
0.020000,3.737271,1.535253,4.200000,2.000000,0.000000,0.000000,5.613689
0.020000,3.768714,1.510527,4.240000,2.000000,0.000000,0.000000,5.619926
0.020000,3.800311,1.486000,4.280000,2.000000,0.000000,0.000000,5.626282
0.020000,3.832065,1.461675,4.320000,2.000000,0.000000,0.000000,5.632755
0.020000,3.863977,1.437559,4.360000,2.000000,0.000000,0.000000,5.639346
0.020000,3.896049,1.413655,4.400000,2.000000,0.000000,0.000000,5.646051
0.020000,3.928282,1.389969,4.440000,2.000000,0.000000,0.000000,5.652872
0.020000,3.960677,1.366505,4.480000,2.000000,0.000000,0.000000,5.659805
0.020000,3.993235,1.343268,4.520000,2.000000,0.000000,0.000000,5.666851
0.020000,4.025958,1.320263,4.560000,2.000000,0.000000,0.000000,5.674007
0.020000,4.058845,1.297494,4.600000,2.000000,0.000000,0.000000,5.681272
0.020000,4.091898,1.274967,4.640000,2.000000,0.000000,0.000000,5.688644
0.020000,4.125118,1.252685,4.680000,2.000000,0.000000,0.000000,5.696122
0.020000,4.158504,1.230655,4.720000,2.000000,0.000000,0.000000,5.703704
0.020000,4.192057,1.208880,4.760000,2.000000,0.000000,0.000000,5.711387
0.020000,4.225778,1.187365,4.800000,2.000000,0.000000,0.000000,5.719169
0.020000,4.259667,1.166115,4.840000,2.000000,0.000000,0.000000,5.727048
0.020000,4.293722,1.145134,4.880000,2.000000,0.000000,0.000000,5.735023
0.020000,4.327945,1.124426,4.920000,2.000000,0.000000,0.000000,5.743089
0.020000,4.362335,1.103998,4.960000,2.000000,0.000000,0.000000,5.751245
0.020000,4.395031,1.084926,4.997852,1.785204,-10.739807,-536.990363,5.759043
0.020000,4.421244,1.069883,5.028075,1.237074,-27.406474,-833.333333,5.765324
0.020000,4.436966,1.060965,5.046150,0.570408,-33.333333,-296.342971,5.769102
0.020000,4.442967,1.057581,5.053039,0.118537,-22.593526,536.990363,5.770547
0.020000,4.444000,1.057000,5.054224,0.000000,-5.926859,833.333333,5.770796
0.020000,4.444000,1.057000,5.054224,0.000000,0.000000,296.342971,5.770796
=======
0.020000,0.000000,3.000000,0.003333,0.333333,16.666667,833.333333,6.256882
0.020000,0.011696,2.999679,0.016667,1.000000,33.333333,833.333333,6.254924
0.020000,0.038350,2.998874,0.043333,1.666667,33.333333,0.000000,6.250997
0.020000,0.074994,2.997594,0.080000,2.000000,16.666667,-833.333333,6.245577
0.020000,0.114961,2.995972,0.120000,2.000000,0.000000,-833.333333,6.239636
0.020000,0.154918,2.994111,0.160000,2.000000,0.000000,0.000000,6.233666
0.020000,0.194863,2.992011,0.200000,2.000000,0.000000,0.000000,6.227667
0.020000,0.234794,2.989672,0.240000,2.000000,0.000000,0.000000,6.221640
0.020000,0.274711,2.987091,0.280000,2.000000,0.000000,0.000000,6.215585
0.020000,0.314611,2.984267,0.320000,2.000000,0.000000,0.000000,6.209503
0.020000,0.354493,2.981201,0.360000,2.000000,0.000000,0.000000,6.203395
0.020000,0.394356,2.977891,0.400000,2.000000,0.000000,0.000000,6.197260
0.020000,0.434198,2.974335,0.440000,2.000000,0.000000,0.000000,6.191100
0.020000,0.474016,2.970534,0.480000,2.000000,0.000000,0.000000,6.184914
0.020000,0.513811,2.966486,0.520000,2.000000,0.000000,0.000000,6.178704
0.020000,0.553580,2.962190,0.560000,2.000000,0.000000,0.000000,6.172470
0.020000,0.593321,2.957646,0.600000,2.000000,0.000000,0.000000,6.166213
0.020000,0.633032,2.952854,0.640000,2.000000,0.000000,0.000000,6.159934
0.020000,0.672713,2.947811,0.680000,2.000000,0.000000,0.000000,6.153632
0.020000,0.712361,2.942518,0.720000,2.000000,0.000000,0.000000,6.147309
0.020000,0.751975,2.936974,0.760000,2.000000,0.000000,0.000000,6.140965
0.020000,0.791553,2.931179,0.800000,2.000000,0.000000,0.000000,6.134602
0.020000,0.831093,2.925131,0.840000,2.000000,0.000000,0.000000,6.128219
0.020000,0.870594,2.918831,0.880000,2.000000,0.000000,0.000000,6.121817
0.020000,0.910053,2.912277,0.920000,2.000000,0.000000,0.000000,6.115398
0.020000,0.949470,2.905471,0.960000,2.000000,0.000000,0.000000,6.108962
0.020000,0.988842,2.898410,1.000000,2.000000,0.000000,0.000000,6.102509
0.020000,1.028167,2.891095,1.040000,2.000000,0.000000,0.000000,6.096041
0.020000,1.067444,2.883525,1.080000,2.000000,0.000000,0.000000,6.089558
0.020000,1.106671,2.875701,1.120000,2.000000,0.000000,0.000000,6.083062
0.020000,1.145847,2.867622,1.160000,2.000000,0.000000,0.000000,6.076552
0.020000,1.184969,2.859288,1.200000,2.000000,0.000000,0.000000,6.070030
0.020000,1.224036,2.850698,1.240000,2.000000,0.000000,0.000000,6.063496
0.020000,1.263046,2.841854,1.280000,2.000000,0.000000,0.000000,6.056952
0.020000,1.301997,2.832754,1.320000,2.000000,0.000000,0.000000,6.050399
0.020000,1.340887,2.823399,1.360000,2.000000,0.000000,0.000000,6.043836
0.020000,1.379716,2.813788,1.400000,2.000000,0.000000,0.000000,6.037265
0.020000,1.418480,2.803923,1.440000,2.000000,0.000000,0.000000,6.030688
0.020000,1.457178,2.793802,1.480000,2.000000,0.000000,0.000000,6.024104
0.020000,1.495809,2.783427,1.520000,2.000000,0.000000,0.000000,6.017514
0.020000,1.534371,2.772798,1.560000,2.000000,0.000000,0.000000,6.010921
0.020000,1.572862,2.761914,1.600000,2.000000,0.000000,0.000000,6.004323
0.020000,1.611280,2.750777,1.640000,2.000000,0.000000,0.000000,5.997723
0.020000,1.649624,2.739386,1.680000,2.000000,0.000000,0.000000,5.991122
0.020000,1.687892,2.727743,1.720000,2.000000,0.000000,0.000000,5.984519
0.020000,1.726082,2.715847,1.760000,2.000000,0.000000,0.000000,5.977917
0.020000,1.764192,2.703699,1.800000,2.000000,0.000000,0.000000,5.971315
0.020000,1.802222,2.691300,1.840000,2.000000,0.000000,0.000000,5.964716
0.020000,1.840169,2.678650,1.880000,2.000000,0.000000,0.000000,5.958119
0.020000,1.878032,2.665751,1.920000,2.000000,0.000000,0.000000,5.951526
0.020000,1.915809,2.652602,1.960000,2.000000,0.000000,0.000000,5.944937
0.020000,1.953498,2.639204,2.000000,2.000000,0.000000,0.000000,5.938354
0.020000,1.991099,2.625559,2.040000,2.000000,0.000000,0.000000,5.931778
0.020000,2.028609,2.611667,2.080000,2.000000,0.000000,0.000000,5.925208
0.020000,2.066027,2.597529,2.120000,2.000000,0.000000,0.000000,5.918647
0.020000,2.103351,2.583146,2.160000,2.000000,0.000000,0.000000,5.912095
0.020000,2.140581,2.568519,2.200000,2.000000,0.000000,0.000000,5.905553
0.020000,2.177714,2.553648,2.240000,2.000000,0.000000,0.000000,5.899021
0.020000,2.214750,2.538536,2.280000,2.000000,0.000000,0.000000,5.892501
0.020000,2.251686,2.523183,2.320000,2.000000,0.000000,0.000000,5.885994
0.020000,2.288521,2.507590,2.360000,2.000000,0.000000,0.000000,5.879499
0.020000,2.325255,2.491759,2.400000,2.000000,0.000000,0.000000,5.873019
0.020000,2.361885,2.475690,2.440000,2.000000,0.000000,0.000000,5.866554
0.020000,2.398411,2.459384,2.480000,2.000000,0.000000,0.000000,5.860105
0.020000,2.434831,2.442844,2.520000,2.000000,0.000000,0.000000,5.853671
0.020000,2.471144,2.426071,2.560000,2.000000,0.000000,0.000000,5.847256
0.020000,2.507349,2.409064,2.600000,2.000000,0.000000,0.000000,5.840858
0.020000,2.543444,2.391827,2.640000,2.000000,0.000000,0.000000,5.834479
0.020000,2.579429,2.374361,2.680000,2.000000,0.000000,0.000000,5.828119
0.020000,2.615302,2.356666,2.720000,2.000000,0.000000,0.000000,5.821780
0.020000,2.651063,2.338745,2.760000,2.000000,0.000000,0.000000,5.815461
0.020000,2.686710,2.320598,2.800000,2.000000,0.000000,0.000000,5.809164
0.020000,2.722242,2.302228,2.840000,2.000000,0.000000,0.000000,5.802890
0.020000,2.757658,2.283635,2.880000,2.000000,0.000000,0.000000,5.796638
0.020000,2.792958,2.264822,2.920000,2.000000,0.000000,0.000000,5.790410
0.020000,2.828140,2.245790,2.960000,2.000000,0.000000,0.000000,5.784206
0.020000,2.863203,2.226541,3.000000,2.000000,0.000000,0.000000,5.778026
0.020000,2.898147,2.207075,3.040000,2.000000,0.000000,0.000000,5.771873
0.020000,2.932971,2.187395,3.080000,2.000000,0.000000,0.000000,5.765744
0.020000,2.967674,2.167503,3.120000,2.000000,0.000000,0.000000,5.759643
0.020000,3.002255,2.147400,3.160000,2.000000,0.000000,0.000000,5.753568
0.020000,3.036714,2.127087,3.200000,2.000000,0.000000,0.000000,5.747521
0.020000,3.071049,2.106567,3.240000,2.000000,0.000000,0.000000,5.741502
0.020000,3.105261,2.085842,3.280000,2.000000,0.000000,0.000000,5.735512
0.020000,3.139348,2.064912,3.320000,2.000000,0.000000,0.000000,5.729550
0.020000,3.173310,2.043779,3.360000,2.000000,0.000000,0.000000,5.723618
0.020000,3.207147,2.022447,3.400000,2.000000,0.000000,0.000000,5.717715
0.020000,3.240857,2.000915,3.440000,2.000000,0.000000,0.000000,5.711843
0.020000,3.274441,1.979186,3.480000,2.000000,0.000000,0.000000,5.706002
0.020000,3.307897,1.957262,3.520000,2.000000,0.000000,0.000000,5.700191
0.020000,3.341226,1.935145,3.560000,2.000000,0.000000,0.000000,5.694412
0.020000,3.374427,1.912836,3.600000,2.000000,0.000000,0.000000,5.688664
0.020000,3.407499,1.890337,3.640000,2.000000,0.000000,0.000000,5.682949
0.020000,3.440443,1.867649,3.680000,2.000000,0.000000,0.000000,5.677265
0.020000,3.473257,1.844776,3.720000,2.000000,0.000000,0.000000,5.671615
0.020000,3.505942,1.821718,3.760000,2.000000,0.000000,0.000000,5.665997
0.020000,3.538498,1.798477,3.800000,2.000000,0.000000,0.000000,5.660412
0.020000,3.570924,1.775055,3.840000,2.000000,0.000000,0.000000,5.654861
0.020000,3.603219,1.751454,3.880000,2.000000,0.000000,0.000000,5.649343
0.020000,3.635384,1.727676,3.920000,2.000000,0.000000,0.000000,5.643859
0.020000,3.667419,1.703722,3.960000,2.000000,0.000000,0.000000,5.638409
0.020000,3.699323,1.679595,4.000000,2.000000,0.000000,0.000000,5.632993
0.020000,3.731096,1.655296,4.040000,2.000000,0.000000,0.000000,5.627612
0.020000,3.762739,1.630826,4.080000,2.000000,0.000000,0.000000,5.622265
0.020000,3.794250,1.606189,4.120000,2.000000,0.000000,0.000000,5.616952
0.020000,3.825631,1.581385,4.160000,2.000000,0.000000,0.000000,5.611674
0.020000,3.856881,1.556416,4.200000,2.000000,0.000000,0.000000,5.606431
0.020000,3.888000,1.531284,4.240000,2.000000,0.000000,0.000000,5.601223
0.020000,3.918988,1.505991,4.280000,2.000000,0.000000,0.000000,5.596050
0.020000,3.949845,1.480539,4.320000,2.000000,0.000000,0.000000,5.590911
0.020000,3.980572,1.454929,4.360000,2.000000,0.000000,0.000000,5.585808
0.020000,4.011167,1.429162,4.400000,2.000000,0.000000,0.000000,5.580740
0.020000,4.041633,1.403242,4.440000,2.000000,0.000000,0.000000,5.575707
0.020000,4.071968,1.377169,4.480000,2.000000,0.000000,0.000000,5.570710
0.020000,4.102172,1.350946,4.520000,2.000000,0.000000,0.000000,5.565747
0.020000,4.132247,1.324574,4.560000,2.000000,0.000000,0.000000,5.560820
0.020000,4.162192,1.298054,4.600000,2.000000,0.000000,0.000000,5.555927
0.020000,4.192007,1.271388,4.640000,2.000000,0.000000,0.000000,5.551070
0.020000,4.220377,1.245773,4.678222,1.822235,-8.888230,-444.411511,5.546461
0.020000,4.243545,1.224678,4.709556,1.311137,-25.554897,-833.333333,5.542707
0.020000,4.257965,1.211467,4.729112,0.644471,-33.333333,-388.921823,5.540375
0.020000,4.263855,1.206053,4.737113,0.155569,-24.445103,444.411511,5.539423
0.020000,4.265000,1.205000,4.738668,0.000000,-7.778436,833.333333,5.539238
0.020000,4.265000,1.205000,4.738668,0.000000,0.000000,388.921823,5.539238
>>>>>>> afe908a18490148d6a80eaad2f52452d29409516
