dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.583835,2.771711,1.588312,1.862997,-0.343198,-0.149523,6.250327
0.020000,1.620931,2.770340,1.625433,1.856074,-0.346169,-0.148555,6.242102
0.020000,1.657875,2.768663,1.662415,1.849090,-0.349204,-0.151762,6.233479
0.020000,1.694662,2.766668,1.699256,1.842061,-0.351430,-0.111283,6.224455
0.020000,1.731288,2.764342,1.735956,1.834979,-0.354096,-0.133312,6.215025
0.020000,1.767748,2.761674,1.772513,1.827864,-0.355772,-0.083800,6.205189
0.020000,1.804037,2.758653,1.808927,1.820715,-0.357448,-0.083779,6.194945
0.020000,1.840149,2.755265,1.845198,1.813548,-0.358352,-0.045210,6.184291
0.020000,1.876080,2.751501,1.881326,1.806371,-0.358855,-0.025152,6.173227
0.020000,1.911823,2.747348,1.917310,1.799199,-0.358593,0.013087,6.161753
0.020000,1.947374,2.742797,1.953151,1.792045,-0.357690,0.045182,6.149871
0.020000,1.982726,2.737836,1.988849,1.784928,-0.355883,0.090362,6.137582
0.020000,2.017874,2.732455,2.024406,1.777862,-0.353283,0.129997,6.124889
0.020000,2.052812,2.726644,2.059824,1.770870,-0.349592,0.184536,6.111796
0.020000,2.087533,2.720394,2.095103,1.763971,-0.344960,0.231579,6.098310
0.020000,2.122032,2.713696,2.130247,1.757189,-0.339114,0.292316,6.084436
0.020000,2.156304,2.706540,2.165258,1.750547,-0.332099,0.350734,6.070182
0.020000,2.190343,2.698918,2.200139,1.744069,-0.323899,0.410031,6.055558
0.020000,2.224142,2.690823,2.234895,1.737784,-0.314217,0.484066,6.040575
0.020000,2.257698,2.682246,2.269529,1.731715,-0.303454,0.538172,6.025246
0.020000,2.291004,2.673181,2.304047,1.725895,-0.290992,0.623114,6.009584
0.020000,2.324056,2.663621,2.338454,1.720344,-0.277554,0.671876,5.993605
0.020000,2.356850,2.653559,2.372756,1.715099,-0.262260,0.764686,5.977326
0.020000,2.389379,2.642991,2.406960,1.710174,-0.246270,0.799525,5.960765
0.020000,2.421642,2.631912,2.441072,1.705611,-0.228139,0.906540,5.943944
0.020000,2.453634,2.620315,2.475100,1.701413,-0.209903,0.911783,5.926884
0.020000,2.485350,2.608199,2.509053,1.697625,-0.189373,1.026509,5.909606
0.020000,2.516789,2.595558,2.542938,1.694256,-0.168456,1.045842,5.892136
0.020000,2.547947,2.582390,2.576764,1.691315,-0.147038,1.070907,5.874499
0.020000,2.578822,2.568692,2.610541,1.688838,-0.123866,1.158593,5.856719
0.020000,2.609411,2.554463,2.644277,1.686824,-0.100697,1.158476,5.838825
0.020000,2.639712,2.539701,2.677983,1.685281,-0.077140,1.177855,5.820842
0.020000,2.669723,2.524405,2.711667,1.684210,-0.053548,1.179569,5.802798
0.020000,2.699442,2.508575,2.745339,1.683620,-0.029518,1.201533,5.784721
0.020000,2.728869,2.492211,2.779010,1.683508,-0.005611,1.195363,5.766637
0.020000,2.758000,2.475314,2.812687,1.683861,0.017677,1.164394,5.748573
0.020000,2.786836,2.457887,2.846380,1.684667,0.040293,1.130785,5.730556
0.020000,2.815376,2.439930,2.880099,1.685926,0.062934,1.132025,5.712610
0.020000,2.843617,2.421447,2.913851,1.687619,0.084667,1.086692,5.694761
0.020000,2.871560,2.402440,2.947645,1.689713,0.104710,1.002147,5.677032
0.020000,2.899204,2.382915,2.981489,1.692187,0.123656,0.947289,5.659444
0.020000,2.926547,2.362875,3.015390,1.695043,0.142830,0.958714,5.642019
0.020000,2.953590,2.342325,3.049354,1.698224,0.159047,0.810832,5.624776
0.020000,2.980331,2.321272,3.083389,1.701710,0.174307,0.762976,5.607732
0.020000,3.006770,2.299721,3.117499,1.705498,0.189394,0.754365,5.590905
0.020000,3.032907,2.277679,3.151689,1.709536,0.201902,0.625399,5.574308
0.020000,3.058742,2.255153,3.185965,1.713799,0.213156,0.562691,5.557955
0.020000,3.084275,2.232151,3.220331,1.718264,0.223224,0.503406,5.541857
0.020000,3.109504,2.208682,3.254789,1.722908,0.232191,0.448382,5.526024
0.020000,3.134432,2.184753,3.289343,1.727711,0.240157,0.398304,5.510465
0.020000,3.157670,2.161762,3.322032,1.634464,-4.662351,-245.125414,5.494739
0.020000,3.179912,2.138854,3.353961,1.596455,-1.900443,138.095410,5.471681
0.020000,3.202089,2.114977,3.386549,1.629375,1.646029,177.323567,5.450504
0.020000,3.224215,2.090166,3.419792,1.662175,1.639965,-0.303172,5.431201
0.020000,3.246306,2.064461,3.453686,1.694667,1.624615,-0.767521,5.413755
0.020000,3.268378,2.037901,3.488220,1.726723,1.602809,-1.090284,5.398140
0.020000,3.290454,2.010528,3.523385,1.758266,1.577123,-1.284326,5.384328
0.020000,3.312556,1.982385,3.559171,1.789261,1.549744,-1.368958,5.372286
0.020000,3.334714,1.953513,3.595565,1.819709,1.522399,-1.367229,5.361984
0.020000,3.356959,1.923956,3.632558,1.849639,1.496529,-1.293489,5.353392
0.020000,3.379324,1.893753,3.670140,1.879104,1.473249,-1.163992,5.346484
0.020000,3.401849,1.862946,3.708303,1.908172,1.453417,-0.991630,5.341237
0.020000,3.424575,1.831573,3.747042,1.936929,1.437823,-0.779683,5.337633
0.020000,3.447546,1.799675,3.786351,1.965464,1.426735,-0.554383,5.335659
0.020000,3.470812,1.767288,3.826228,1.993875,1.420548,-0.309389,5.335309
0.020000,3.494425,1.734451,3.866674,2.022263,1.419441,-0.055321,5.336582
0.020000,3.518440,1.701202,3.907688,2.050731,1.423383,0.197104,5.339481
0.020000,3.542915,1.667579,3.949276,2.079378,1.432365,0.449078,5.344017
0.020000,3.567913,1.633622,3.991442,2.108298,1.445992,0.681368,5.350205
0.020000,3.593499,1.599373,4.034193,2.137578,1.464005,0.900654,5.358067
0.020000,3.619743,1.564874,4.077539,2.167296,1.485881,1.093808,5.367627
0.020000,3.646715,1.530174,4.121490,2.197509,1.510671,1.239461,5.378914
0.020000,3.674491,1.495324,4.166055,2.228259,1.537461,1.339541,5.391958
0.020000,3.703147,1.460380,4.211246,2.259558,1.564985,1.376197,5.406792
0.020000,3.732761,1.425406,4.257074,2.291390,1.591588,1.330146,5.423444
0.020000,3.763412,1.390472,4.303548,2.323696,1.615283,1.184742,5.441943
0.020000,3.795175,1.355657,4.350675,2.356370,1.633700,0.920820,5.462309
0.020000,3.828127,1.321051,4.398460,2.389251,1.644085,0.519259,5.484555
0.020000,3.862336,1.286752,4.446902,2.422118,1.643340,-0.037230,5.508679
0.020000,3.897866,1.252872,4.495996,2.454680,1.628108,-0.761604,5.534665
0.020000,3.934767,1.219533,4.545728,2.486579,1.594917,-1.659578,5.562474
0.020000,3.973078,1.186866,4.596075,2.517386,1.540363,-2.727676,5.592044
0.020000,4.012822,1.155013,4.647008,2.546618,1.461602,-3.938069,5.623286
0.020000,4.053999,1.124124,4.698483,2.573747,1.356465,-5.256847,5.656078
0.020000,4.096588,1.094352,4.750447,2.598226,1.223948,-6.625811,5.690269
0.020000,4.140546,1.065847,4.802838,2.619518,1.064596,-7.967631,5.725678
0.020000,4.185801,1.038760,4.855580,2.637134,0.880768,-9.191411,5.762094
0.020000,4.232260,1.013226,4.908593,2.650659,0.676278,-10.224493,5.799284
0.020000,4.279806,0.989368,4.961789,2.659804,0.457225,-10.952630,5.836996
0.020000,4.328305,0.967289,5.015078,2.664414,0.230535,-11.334511,5.874972
0.020000,4.377609,0.947068,5.068368,2.664500,0.004263,-11.313575,5.912952
0.020000,4.427563,0.928757,5.121572,2.660214,-0.214258,-10.926094,5.950688
0.020000,4.478010,0.912384,5.174609,2.651840,-0.418729,-10.223534,5.987945
0.020000,4.528795,0.897950,5.227405,2.639824,-0.600778,-9.102458,6.024514
0.020000,4.579774,0.885434,5.279898,2.624636,-0.759398,-7.930982,6.060216
0.020000,4.630813,0.874792,5.332035,2.606856,-0.888998,-6.480009,6.094901
0.020000,4.681795,0.865966,5.383775,2.586989,-0.993378,-5.218987,6.128451
0.020000,4.724196,0.859767,5.426627,2.142600,-22.219423,-1061.302255,6.143425
0.020000,4.766999,0.853943,5.469825,2.159887,0.864357,1154.188993,6.152562
0.020000,4.810063,0.848497,5.513231,2.170317,0.521471,-17.144281,6.162295
0.020000,4.853397,0.843458,5.556858,2.181326,0.550442,1.448540,6.172657
0.020000,4.897015,0.838858,5.600717,2.192973,0.582351,1.595441,6.183684
0.020000,4.940927,0.834732,5.644823,2.205285,0.615605,1.662703,6.195415
0.020000,4.985146,0.831116,5.689189,2.218323,0.651932,1.816358,6.207892
0.020000,5.029684,0.828050,5.733832,2.232153,0.691498,1.978299,6.221159
0.020000,5.074552,0.825578,5.778769,2.246817,0.733168,2.083469,6.235263
0.020000,5.119762,0.823747,5.824016,2.262370,0.777646,2.223919,6.250257
0.020000,5.165325,0.822606,5.869593,2.278872,0.825115,2.373459,6.266194
0.020000,5.211251,0.822211,5.915521,2.296376,0.875213,2.504890,6.283132
0.020000,5.257548,0.822622,5.961820,2.314948,0.928592,2.668947,0.017945
0.020000,5.304223,0.823902,6.008512,2.334598,0.982514,2.696087,0.037067
0.020000,5.351278,0.826122,6.055620,2.355390,1.039567,2.852666,0.057377
0.020000,5.398715,0.829356,6.103166,2.377340,1.097532,2.898277,0.078942
0.020000,5.446528,0.833684,6.151175,2.400445,1.155244,2.885579,0.101828
0.020000,5.494708,0.839194,6.199669,2.424674,1.211441,2.809874,0.126098
0.020000,5.543236,0.845976,6.248669,2.449990,1.265803,2.718075,0.151816
0.020000,5.592086,0.854127,6.298194,2.476277,1.314366,2.428154,0.179036
0.020000,5.641222,0.863746,6.348262,2.503405,1.356356,2.099482,0.207807
0.020000,5.690593,0.874935,6.398885,2.531159,1.387720,1.568198,0.238165
0.020000,5.740135,0.887799,6.450071,2.559263,1.405201,0.874053,0.270129
0.020000,5.789769,0.902438,6.501818,2.587379,1.405819,0.030909,0.303700
0.020000,5.839396,0.918949,6.554120,2.615077,1.384893,-1.046274,0.338855
0.020000,5.888900,0.937419,6.606957,2.641869,1.339588,-2.265251,0.375542
0.020000,5.938146,0.957923,6.660301,2.667182,1.265630,-3.697927,0.413676
0.020000,5.986981,0.980517,6.714109,2.690417,1.161756,-5.193696,0.453138
0.020000,6.035237,1.005235,6.768328,2.710949,1.026610,-6.757285,0.493775
0.020000,6.082736,1.032087,6.822892,2.728172,0.861135,-8.273742,0.535396
0.020000,6.129292,1.061052,6.877722,2.741538,0.668310,-9.641269,0.577781
0.020000,6.174719,1.092079,6.932734,2.750602,0.453230,-10.753977,0.620685
0.020000,6.218842,1.125084,6.987836,2.755061,0.222938,-11.514606,0.663844
0.020000,6.261494,1.159960,7.042931,2.754764,-0.014843,-11.889063,0.706985
0.020000,6.302532,1.196571,7.097926,2.749772,-0.249612,-11.738461,0.749842
0.020000,6.341838,1.234764,7.152732,2.740280,-0.474625,-11.250636,0.792155
0.020000,6.379321,1.274373,7.207266,2.726679,-0.680010,-10.269231,0.833691
0.020000,6.414920,1.315229,7.261455,2.709461,-0.860911,-9.045056,0.874242
0.020000,6.448604,1.357158,7.315238,2.689170,-1.014556,-7.682251,0.913634
0.020000,6.480368,1.399996,7.368568,2.666475,-1.134734,-6.008934,0.951727
0.020000,6.510231,1.443587,7.421407,2.641959,-1.225814,-4.553994,0.988419
0.020000,6.538232,1.487788,7.473731,2.616205,-1.287686,-3.093568,1.023639
0.020000,6.564425,1.532472,7.525526,2.589757,-1.322414,-1.736399,1.057346
0.020000,6.588878,1.577525,7.576787,2.563067,-1.334521,-0.605354,1.089528
0.020000,6.611664,1.622850,7.627518,2.536524,-1.327158,0.368151,1.120192
0.020000,6.632865,1.668364,7.677727,2.510439,-1.304228,1.146466,1.149365
0.020000,6.652561,1.713996,7.727428,2.485070,-1.268448,1.788995,1.177088
0.020000,6.670835,1.759688,7.776639,2.460536,-1.226716,2.086626,1.203409
0.020000,6.687768,1.805393,7.825380,2.437049,-1.174343,2.618665,1.228386
0.020000,6.703439,1.851072,7.873672,2.414609,-1.121969,2.618692,1.252082
0.020000,6.717922,1.896695,7.921538,2.393326,-1.064187,2.889064,1.274560
0.020000,6.731289,1.942236,7.969001,2.373136,-1.009486,2.735060,1.295885
0.020000,6.742930,1.985081,8.013399,2.219904,-7.661594,-332.605403,1.314992
0.020000,6.751504,2.018868,8.048257,1.742910,-23.849708,-809.405662,1.329442
0.020000,6.756297,2.038691,8.068652,1.019711,-36.159928,-615.511031,1.337677
0.020000,6.758022,2.046006,8.076167,0.375781,-32.196527,198.170061,1.340672
0.020000,6.758299,2.047188,8.077381,0.060689,-15.754617,822.095494,1.341154
0.020000,6.758299,2.047188,8.077381,0.000000,-3.034426,636.009564,1.341154
