dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.392308,3.370323,2.404699,2.262179,0.314275,-0.471195,6.040575
0.020000,2.436260,3.359088,2.450064,2.268242,0.303169,-0.555293,6.025246
0.020000,2.480145,3.347144,2.495545,2.274065,0.291131,-0.601908,6.009584
0.020000,2.523942,3.334475,2.541138,2.279609,0.277194,-0.696866,5.993605
0.020000,2.567629,3.321071,2.586835,2.284860,0.262543,-0.732559,5.977326
0.020000,2.611183,3.306921,2.632630,2.289774,0.245706,-0.841826,5.960765
0.020000,2.654582,3.292017,2.678517,2.294348,0.228725,-0.849061,5.943944
0.020000,2.697801,3.276351,2.724488,2.298529,0.209033,-0.984611,5.926884
0.020000,2.740815,3.259918,2.770534,2.302325,0.189787,-0.962295,5.909606
0.020000,2.783600,3.242714,2.816648,2.305698,0.168676,-1.055533,5.892136
0.020000,2.826131,3.224740,2.862821,2.308621,0.146148,-1.126432,5.874499
0.020000,2.868381,3.205995,2.909043,2.311106,0.124257,-1.094526,5.856719
0.020000,2.910327,3.186483,2.955305,2.313126,0.100991,-1.163290,5.838825
0.020000,2.951945,3.166207,3.001599,2.314672,0.077286,-1.185245,5.820842
0.020000,2.993209,3.145176,3.047913,2.315733,0.053086,-1.210021,5.802798
0.020000,3.034096,3.123397,3.094240,2.316321,0.029388,-1.184888,5.784721
0.020000,3.074586,3.100881,3.140569,2.316438,0.005864,-1.176230,5.766637
0.020000,3.114656,3.077641,3.186890,2.316084,-0.017734,-1.179904,5.748573
0.020000,3.154285,3.053690,3.233196,2.315263,-0.041057,-1.166123,5.730556
0.020000,3.193457,3.029043,3.279476,2.314008,-0.062749,-1.084600,5.712610
0.020000,3.232153,3.003718,3.325722,2.312333,-0.083728,-1.048958,5.694761
0.020000,3.270358,2.977732,3.371927,2.310238,-0.104739,-1.050551,5.677032
0.020000,3.308057,2.951104,3.418082,2.307745,-0.124677,-0.996882,5.659444
0.020000,3.345239,2.923854,3.464180,2.304915,-0.141500,-0.841162,5.642019
0.020000,3.381892,2.896002,3.510215,2.301728,-0.159360,-0.892977,5.624776
0.020000,3.418006,2.867569,3.556179,2.298220,-0.175377,-0.800886,5.607732
0.020000,3.453576,2.838575,3.602068,2.294452,-0.188411,-0.651681,5.590905
0.020000,3.488595,2.809044,3.647877,2.290419,-0.201661,-0.662510,5.574308
0.020000,3.523058,2.778996,3.693600,2.286152,-0.213323,-0.583092,5.557955
0.020000,3.556962,2.748452,3.739233,2.281685,-0.223339,-0.500814,5.541857
0.020000,3.590307,2.717434,3.784775,2.277052,-0.231668,-0.416420,5.526024
0.020000,3.623092,2.685962,3.830220,2.272286,-0.238280,-0.330634,5.510465
0.020000,3.654136,2.655242,3.873895,2.183753,-4.426660,-209.419005,5.494803
0.020000,3.687515,2.620887,3.921795,2.394987,10.561684,749.417225,5.472229
0.020000,3.719703,2.586290,3.969050,2.362761,-1.611291,-608.648768,5.451497
0.020000,3.750772,2.551540,4.015663,2.330655,-1.605288,0.300186,5.432601
0.020000,3.780795,2.516719,4.061640,2.298845,-1.590498,0.739474,5.415522
0.020000,3.809848,2.481899,4.106989,2.267450,-1.569758,1.036984,5.400238
0.020000,3.838008,2.447145,4.151720,2.236542,-1.545429,1.216496,5.386721
0.020000,3.865349,2.412514,4.195843,2.206153,-1.519441,1.299363,5.374940
0.020000,3.891946,2.378060,4.239369,2.176282,-1.493550,1.294579,5.364866
0.020000,3.917868,2.343829,4.282307,2.146900,-1.469088,1.223086,5.356471
0.020000,3.943184,2.309868,4.324666,2.117957,-1.447128,1.098008,5.349731
0.020000,3.967960,2.276217,4.366454,2.089387,-1.428549,0.928962,5.344623
0.020000,3.992258,2.242917,4.407676,2.061111,-1.413772,0.738845,5.341131
0.020000,4.016137,2.210006,4.448337,2.033042,-1.403449,0.516109,5.339242
0.020000,4.039651,2.177522,4.488438,2.005086,-1.397795,0.282721,5.338952
0.020000,4.062854,2.145503,4.527981,1.977148,-1.396920,0.043770,5.340258
0.020000,4.085795,2.113985,4.566964,1.949130,-1.400912,-0.199598,5.343165
0.020000,4.108519,2.083007,4.605383,1.920938,-1.409593,-0.434051,5.347682
0.020000,4.131069,2.052608,4.643232,1.892482,-1.422797,-0.660231,5.353826
0.020000,4.153483,2.022827,4.680506,1.863679,-1.440145,-0.867387,5.361616
0.020000,4.175798,1.993704,4.717195,1.834458,-1.461032,-1.044361,5.371075
0.020000,4.198045,1.965280,4.753290,1.804764,-1.484701,-1.183463,5.382230
0.020000,4.220254,1.937597,4.788782,1.774559,-1.510264,-1.278129,5.395112
0.020000,4.242451,1.910695,4.823658,1.743830,-1.536453,-1.309439,5.409750
0.020000,4.264658,1.884618,4.857910,1.712597,-1.561666,-1.260650,5.426172
0.020000,4.286894,1.859403,4.891528,1.680916,-1.584046,-1.118988,5.444404
0.020000,4.309176,1.835092,4.924506,1.648889,-1.601342,-0.864841,5.464465
0.020000,4.331517,1.811719,4.956840,1.616670,-1.610945,-0.480152,5.486368
0.020000,4.353931,1.789317,4.988529,1.584472,-1.609912,0.051653,5.510111
0.020000,4.376428,1.767914,5.019580,1.552570,-1.595080,0.741612,5.535676
0.020000,4.399019,1.747532,5.050007,1.521306,-1.563203,1.593844,5.563027
0.020000,4.421716,1.728189,5.079828,1.491085,-1.511048,2.607779,5.592105
0.020000,4.444533,1.709891,5.109076,1.462368,-1.435865,3.759124,5.622823
0.020000,4.467487,1.692643,5.137789,1.435656,-1.335599,5.013288,5.655068
0.020000,4.490602,1.676437,5.166018,1.411471,-1.209259,6.317007,5.688694
0.020000,4.513904,1.661264,5.193825,1.390326,-1.057231,7.601394,5.723529
0.020000,4.537425,1.647105,5.221279,1.372696,-0.881496,8.786778,5.759370
0.020000,4.561204,1.633941,5.248458,1.358982,-0.685681,9.790740,5.795995
0.020000,4.585284,1.621751,5.275448,1.349471,-0.475579,10.505085,5.833164
0.020000,4.609708,1.610510,5.302334,1.344335,-0.256799,10.939027,5.870626
0.020000,4.634523,1.600200,5.329206,1.343581,-0.037692,10.955352,5.908131
0.020000,4.659772,1.590801,5.356148,1.347085,0.175218,10.645506,5.945436
0.020000,4.685495,1.582298,5.383239,1.354582,0.374821,9.980155,5.982312
0.020000,4.711724,1.574680,5.410553,1.365686,0.555223,9.020082,6.018555
0.020000,4.738487,1.567937,5.438152,1.379936,0.712501,7.863907,6.053982
0.020000,4.765799,1.562063,5.466088,1.396818,0.844089,6.579383,6.088446
0.020000,4.793668,1.557052,5.494404,1.415796,0.948876,5.239360,6.121825
0.020000,4.825476,1.552209,5.526579,1.608728,9.646623,434.887354,6.138025
0.020000,4.860777,1.547270,5.562224,1.782274,8.677279,-48.467188,6.150466
0.020000,4.895875,1.542817,5.597603,1.768966,-0.665354,-467.131665,6.163667
0.020000,4.930748,1.538874,5.632698,1.754753,-0.710697,-2.267174,6.177680
0.020000,4.965372,1.535465,5.667490,1.739578,-0.758720,-2.401120,6.192561
0.020000,4.999721,1.532614,5.701957,1.723340,-0.811890,-2.658524,6.208369
0.020000,5.033765,1.530346,5.736077,1.705996,-0.867241,-2.767524,6.225168
0.020000,5.067473,1.528686,5.769826,1.687442,-0.927680,-3.021947,6.243028
0.020000,5.100810,1.527660,5.803178,1.667614,-0.991376,-3.184821,6.262019
0.020000,5.133737,1.527291,5.836107,1.646450,-1.058201,-3.341230,6.282221
0.020000,5.166213,1.527605,5.868584,1.623866,-1.129197,-3.549813,0.020527
0.020000,5.198193,1.528622,5.900581,1.599836,-1.201511,-3.615703,0.043391
0.020000,5.229631,1.530366,5.932067,1.574322,-1.275714,-3.710158,0.067714
0.020000,5.260477,1.532853,5.963014,1.547315,-1.350326,-3.730571,0.093579
0.020000,5.290680,1.536102,5.993391,1.518864,-1.422558,-3.611632,0.121070
0.020000,5.320189,1.540124,6.023172,1.489057,-1.490374,-3.390771,0.150263
0.020000,5.348951,1.544929,6.052333,1.458048,-1.550428,-3.002733,0.181229
0.020000,5.376919,1.550523,6.080854,1.426071,-1.598849,-2.421031,0.214021
0.020000,5.404047,1.556907,6.108724,1.393460,-1.630555,-1.585323,0.248676
0.020000,5.430297,1.564079,6.135937,1.360645,-1.640778,-0.511114,0.285206
0.020000,5.455642,1.572035,6.162500,1.328174,-1.623531,0.862348,0.323592
0.020000,5.480061,1.580768,6.188434,1.296716,-1.572879,2.532572,0.363774
0.020000,5.503551,1.590274,6.213775,1.267025,-1.484565,4.415728,0.405653
0.020000,5.526122,1.600548,6.238574,1.239942,-1.354132,6.521636,0.449080
0.020000,5.547796,1.611593,6.262900,1.216329,-1.180662,8.673500,0.493855
0.020000,5.568612,1.623419,6.286841,1.197024,-0.965283,10.768937,0.539733
0.020000,5.588616,1.636044,6.310496,1.182763,-0.713010,12.613687,0.586426
0.020000,5.607864,1.649496,6.333979,1.174127,-0.431835,14.058735,0.633613
0.020000,5.626412,1.663811,6.357408,1.171460,-0.133316,14.925962,0.680951
0.020000,5.644314,1.679030,6.380905,1.174865,0.170252,15.178378,0.728096
0.020000,5.661619,1.695199,6.404588,1.184156,0.464544,14.714607,0.774709
0.020000,5.678363,1.712362,6.428566,1.198905,0.737420,13.643789,0.820480
0.020000,5.694575,1.730557,6.452936,1.218486,0.979051,12.081547,0.865132
0.020000,5.710269,1.749814,6.477778,1.242106,1.181023,10.098586,0.908435
0.020000,5.725451,1.770151,6.503157,1.268935,1.341434,8.020585,0.950205
0.020000,5.740117,1.791574,6.529119,1.298107,1.458619,5.859250,0.990308
0.020000,5.754259,1.814075,6.555695,1.328817,1.535490,3.843529,1.028656
0.020000,5.767863,1.837636,6.582902,1.360319,1.575115,1.981274,1.065205
0.020000,5.780917,1.862227,6.610742,1.392022,1.585122,0.500333,1.099942
0.020000,5.793406,1.887809,6.639210,1.423399,1.568840,-0.814093,1.132888
0.020000,5.805320,1.914337,6.668291,1.454032,1.531648,-1.859624,1.164082
0.020000,5.816650,1.941762,6.697964,1.483663,1.481598,-2.502476,1.193584
0.020000,5.827391,1.970031,6.728205,1.512050,1.419321,-3.113869,1.221464
0.020000,5.837540,1.999092,6.758987,1.539093,1.352140,-3.359065,1.247799
0.020000,5.847099,2.028890,6.790280,1.564672,1.278985,-3.657717,1.272672
0.020000,5.856071,2.059373,6.822057,1.588820,1.207364,-3.581044,1.296166
0.020000,5.863845,2.088108,6.851824,1.488387,-5.021647,-311.450588,1.316722
0.020000,5.869323,2.109858,6.874254,1.121454,-18.346614,-666.248302,1.331364
0.020000,5.872100,2.121424,6.886149,0.594772,-26.334111,-399.374889,1.338854
0.020000,5.872894,2.124801,6.889618,0.173436,-21.066826,263.364269,1.341004
0.020000,5.872949,2.125038,6.889861,0.012173,-8.063139,650.184360,1.341154
0.020000,5.872949,2.125038,6.889861,0.000000,-0.608647,372.724568,1.341154
