dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.402757,2.237118,2.478236,1.710631,-0.005383,0.877220,5.706750
0.020000,2.431290,2.218232,2.512453,1.710869,0.011865,0.862387,5.690229
0.020000,2.459517,2.198871,2.546682,1.711463,0.029715,0.892516,5.673743
0.020000,2.487437,2.179037,2.580930,1.712394,0.046550,0.841734,5.657309
0.020000,2.515049,2.158733,2.615203,1.713652,0.062891,0.817076,5.640948
0.020000,2.542350,2.137962,2.649508,1.715225,0.078673,0.789070,5.624676
0.020000,2.569340,2.116727,2.683850,1.717102,0.093840,0.758377,5.608511
0.020000,2.596019,2.095034,2.718235,1.719269,0.108331,0.724531,5.592470
0.020000,2.622384,2.072886,2.752669,1.721681,0.120599,0.613433,5.576568
0.020000,2.648437,2.050288,2.787156,1.724375,0.134729,0.706478,5.560819
0.020000,2.674175,2.027246,2.821702,1.727289,0.145670,0.547070,5.545236
0.020000,2.699600,2.003765,2.856311,1.730425,0.156844,0.558688,5.529833
0.020000,2.724710,1.979852,2.890986,1.733740,0.165738,0.444711,5.514620
0.020000,2.749506,1.955514,2.925731,1.737253,0.175619,0.494011,5.499606
0.020000,2.776725,1.928365,2.964174,1.922179,9.246305,453.534307,5.500456
0.020000,2.805956,1.899385,3.005336,2.058084,6.795243,-122.553068,5.503775
0.020000,2.835315,1.870475,3.046540,2.060187,0.105151,-334.504636,5.507214
0.020000,2.864805,1.841638,3.087785,2.062296,0.105454,0.015171,5.510774
0.020000,2.894429,1.812879,3.129074,2.064410,0.105711,0.012826,5.514455
0.020000,2.924192,1.784201,3.170404,2.066529,0.105963,0.012600,5.518256
0.020000,2.954095,1.755609,3.211777,2.068654,0.106228,0.013250,5.522180
0.020000,2.984144,1.727107,3.253193,2.070782,0.106426,0.009934,5.526224
0.020000,3.014340,1.698699,3.294651,2.072915,0.106645,0.010920,5.530391
0.020000,3.044687,1.670391,3.336152,2.075052,0.106832,0.009361,5.534680
0.020000,3.075188,1.642185,3.377696,2.077191,0.106975,0.007153,5.539091
0.020000,3.105847,1.614087,3.419283,2.079334,0.107120,0.007264,5.543624
0.020000,3.136667,1.586102,3.460912,2.081478,0.107218,0.004875,5.548280
0.020000,3.167650,1.558233,3.502585,2.083624,0.107275,0.002855,5.553059
0.020000,3.198799,1.530487,3.544300,2.085770,0.107316,0.002081,5.557960
0.020000,3.230118,1.502867,3.586059,2.087916,0.107308,-0.000445,5.562984
0.020000,3.261610,1.475378,3.627860,2.090061,0.107247,-0.003020,5.568130
0.020000,3.293276,1.448025,3.669704,2.092204,0.107155,-0.004604,5.573399
0.020000,3.325121,1.420814,3.711591,2.094344,0.107016,-0.006946,5.578791
0.020000,3.357146,1.393750,3.753520,2.096481,0.106807,-0.010444,5.584304
0.020000,3.389354,1.366837,3.795493,2.098612,0.106555,-0.012614,5.589939
0.020000,3.421747,1.340081,3.837507,2.100737,0.106249,-0.015290,5.595696
0.020000,3.454329,1.313487,3.879564,2.102854,0.105868,-0.019059,5.601573
0.020000,3.487100,1.287060,3.921664,2.104962,0.105427,-0.022045,5.607571
0.020000,3.520064,1.260806,3.963805,2.107061,0.104919,-0.025406,5.613689
0.020000,3.553223,1.234731,4.005988,2.109148,0.104336,-0.029172,5.619926
0.020000,3.586577,1.208839,4.048212,2.111221,0.103678,-0.032892,5.626282
0.020000,3.620130,1.183137,4.090478,2.113280,0.102943,-0.036735,5.632755
0.020000,3.653883,1.157630,4.132784,2.115322,0.102119,-0.041206,5.639346
0.020000,3.687836,1.132324,4.175131,2.117347,0.101217,-0.045093,5.646051
0.020000,3.721993,1.107224,4.217518,2.119351,0.100230,-0.049329,5.652872
0.020000,3.756353,1.082337,4.259945,2.121334,0.099145,-0.054260,5.659805
0.020000,3.790918,1.057667,4.302411,2.123293,0.097959,-0.059314,5.666851
0.020000,3.825690,1.033221,4.344915,2.125228,0.096705,-0.062702,5.674007
0.020000,3.860668,1.009005,4.387458,2.127134,0.095338,-0.068372,5.681272
0.020000,3.895853,0.985025,4.430038,2.129011,0.093840,-0.074899,5.688644
0.020000,3.931246,0.961286,4.472655,2.130857,0.092305,-0.076733,5.696122
0.020000,3.966847,0.937794,4.515309,2.132670,0.090628,-0.083824,5.703704
0.020000,4.002656,0.914555,4.557998,2.134446,0.088820,-0.090442,5.711387
0.020000,4.038674,0.891575,4.600721,2.136186,0.086990,-0.091497,5.719169
0.020000,4.074898,0.868859,4.643479,2.137885,0.084964,-0.101265,5.727048
0.020000,4.111330,0.846414,4.686270,2.139543,0.082894,-0.103516,5.735023
0.020000,4.147969,0.824246,4.729093,2.141157,0.080713,-0.109036,5.743089
0.020000,4.184813,0.802359,4.771948,2.142725,0.078375,-0.116929,5.751245
0.020000,4.219866,0.781912,4.812529,2.029064,-5.683031,-288.070276,5.759043
0.020000,4.247986,0.765775,4.844950,1.621048,-20.400824,-735.889653,5.765324
0.020000,4.264858,0.756204,4.864347,0.969865,-32.559136,-607.915617,5.769102
0.020000,4.271300,0.752573,4.871742,0.369753,-30.005607,127.676466,5.770547
0.020000,4.272409,0.751949,4.873015,0.063623,-15.306485,734.956073,5.770796
0.020000,4.272409,0.751949,4.873015,0.000000,-3.181159,606.266331,5.770796
