dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.057624,3.163102,2.080000,2.000000,0.000000,0.000000,0.397551
0.020000,2.094291,3.179083,2.120000,2.000000,0.000000,0.000000,0.424555
0.020000,2.130510,3.196057,2.160000,2.000000,0.000000,0.000000,0.452030
0.020000,2.166245,3.214026,2.200000,2.000000,0.000000,0.000000,0.479893
0.020000,2.201462,3.232990,2.240000,2.000000,0.000000,0.000000,0.508054
0.020000,2.236129,3.252942,2.280000,2.000000,0.000000,0.000000,0.536422
0.020000,2.270215,3.273871,2.320000,2.000000,0.000000,0.000000,0.564901
0.020000,2.303691,3.295763,2.360000,2.000000,0.000000,0.000000,0.593396
0.020000,2.336531,3.318598,2.400000,2.000000,0.000000,0.000000,0.621813
0.020000,2.368710,3.342355,2.440000,2.000000,0.000000,0.000000,0.650061
0.020000,2.400208,3.367008,2.480000,2.000000,0.000000,0.000000,0.678053
0.020000,2.431008,3.392527,2.520000,2.000000,0.000000,0.000000,0.705709
0.020000,2.461096,3.418883,2.560000,2.000000,0.000000,0.000000,0.732954
0.020000,2.490461,3.446042,2.600000,2.000000,0.000000,0.000000,0.759724
0.020000,2.519096,3.473969,2.640000,2.000000,0.000000,0.000000,0.785959
0.020000,2.546997,3.502630,2.680000,2.000000,0.000000,0.000000,0.811612
0.020000,2.574163,3.531989,2.720000,2.000000,0.000000,0.000000,0.836641
0.020000,2.600595,3.562010,2.760000,2.000000,0.000000,0.000000,0.861015
0.020000,2.626298,3.592657,2.800000,2.000000,0.000000,0.000000,0.884709
0.020000,2.651278,3.623897,2.840000,2.000000,0.000000,0.000000,0.907707
0.020000,2.675545,3.655694,2.880000,2.000000,0.000000,0.000000,0.929998
0.020000,2.699109,3.688016,2.920000,2.000000,0.000000,0.000000,0.951578
0.020000,2.721981,3.720830,2.960000,2.000000,0.000000,0.000000,0.972447
0.020000,2.744176,3.754107,3.000000,2.000000,0.000000,0.000000,0.992613
0.020000,2.765707,3.787817,3.040000,2.000000,0.000000,0.000000,1.012083
0.020000,2.786589,3.821933,3.080000,2.000000,0.000000,0.000000,1.030870
0.020000,2.806838,3.856428,3.120000,2.000000,0.000000,0.000000,1.048990
0.020000,2.826470,3.891278,3.160000,2.000000,0.000000,0.000000,1.066460
0.020000,2.845501,3.926460,3.200000,2.000000,0.000000,0.000000,1.083299
0.020000,2.863948,3.961951,3.240000,2.000000,0.000000,0.000000,1.099525
0.020000,2.881281,3.996321,3.280000,2.000000,0.000000,0.000000,1.101089
0.020000,2.899608,4.031875,3.320000,2.000000,0.000000,0.000000,1.088631
0.020000,2.918372,4.067201,3.360000,2.000000,0.000000,0.000000,1.076431
0.020000,2.937562,4.102297,3.400000,2.000000,0.000000,0.000000,1.064500
0.020000,2.957164,4.137164,3.440000,2.000000,0.000000,0.000000,1.052847
0.020000,2.977166,4.171804,3.480000,2.000000,0.000000,0.000000,1.041481
0.020000,2.997555,4.206217,3.520000,2.000000,0.000000,0.000000,1.030411
0.020000,3.018319,4.240406,3.560000,2.000000,0.000000,0.000000,1.019643
0.020000,3.039444,4.274372,3.600000,2.000000,0.000000,0.000000,1.009186
0.020000,3.060918,4.308119,3.640000,2.000000,0.000000,0.000000,0.999043
0.020000,3.082728,4.341649,3.680000,2.000000,0.000000,0.000000,0.989221
0.020000,3.104861,4.374968,3.720000,2.000000,0.000000,0.000000,0.979725
0.020000,3.127304,4.408078,3.760000,2.000000,0.000000,0.000000,0.970557
0.020000,3.150044,4.440985,3.800000,2.000000,0.000000,0.000000,0.961723
0.020000,3.173068,4.473694,3.840000,2.000000,0.000000,0.000000,0.953223
0.020000,3.196365,4.506210,3.880000,2.000000,0.000000,0.000000,0.945062
0.020000,3.219920,4.538539,3.920000,2.000000,0.000000,0.000000,0.937239
0.020000,3.243722,4.570686,3.960000,2.000000,0.000000,0.000000,0.929758
0.020000,3.267758,4.602659,4.000000,2.000000,0.000000,0.000000,0.922619
0.020000,3.292016,4.634464,4.040000,2.000000,0.000000,0.000000,0.915823
0.020000,3.316485,4.666107,4.080000,2.000000,0.000000,0.000000,0.909370
0.020000,3.341152,4.697595,4.120000,2.000000,0.000000,0.000000,0.903261
0.020000,3.366005,4.728937,4.160000,2.000000,0.000000,0.000000,0.897495
0.020000,3.391034,4.760139,4.200000,2.000000,0.000000,0.000000,0.892072
0.020000,3.416226,4.791210,4.240000,2.000000,0.000000,0.000000,0.886992
0.020000,3.441570,4.822156,4.280000,2.000000,0.000000,0.000000,0.882254
0.020000,3.467055,4.852986,4.320000,2.000000,0.000000,0.000000,0.877858
0.020000,3.492670,4.883708,4.360000,2.000000,0.000000,0.000000,0.873803
0.020000,3.518404,4.914331,4.400000,2.000000,0.000000,0.000000,0.870088
0.020000,3.544247,4.944862,4.440000,2.000000,0.000000,0.000000,0.866713
0.020000,3.570188,4.975310,4.480000,2.000000,0.000000,0.000000,0.863677
0.020000,3.596215,5.005684,4.520000,2.000000,0.000000,0.000000,0.860979
0.020000,3.622320,5.035991,4.560000,2.000000,0.000000,0.000000,0.858619
0.020000,3.648491,5.066242,4.600000,2.000000,0.000000,0.000000,0.856596
0.020000,3.674718,5.096444,4.640000,2.000000,0.000000,0.000000,0.854910
0.020000,3.700990,5.126606,4.680000,2.000000,0.000000,0.000000,0.853559
0.020000,3.727299,5.156737,4.720000,2.000000,0.000000,0.000000,0.852544
0.020000,3.752832,5.185914,4.760000,2.000000,0.000000,0.000000,0.848351
0.020000,3.779628,5.215610,4.800000,2.000000,0.000000,0.000000,0.824903
0.020000,3.807125,5.244659,4.840000,2.000000,0.000000,0.000000,0.800603
0.020000,3.835332,5.273019,4.880000,2.000000,0.000000,0.000000,0.775445
0.020000,3.864256,5.300647,4.920000,2.000000,0.000000,0.000000,0.749429
0.020000,3.893899,5.327502,4.960000,2.000000,0.000000,0.000000,0.722564
0.020000,3.924265,5.353537,5.000000,2.000000,0.000000,0.000000,0.694865
0.020000,3.955349,5.378709,5.040000,2.000000,0.000000,0.000000,0.666356
0.020000,3.987149,5.402972,5.080000,2.000000,0.000000,0.000000,0.637073
0.020000,4.019653,5.426282,5.120000,2.000000,0.000000,0.000000,0.607060
0.020000,4.052850,5.448594,5.160000,2.000000,0.000000,0.000000,0.576373
0.020000,4.086722,5.469867,5.200000,2.000000,0.000000,0.000000,0.545077
0.020000,4.121249,5.490060,5.240000,2.000000,0.000000,0.000000,0.513248
0.020000,4.156406,5.509136,5.280000,2.000000,0.000000,0.000000,0.480974
0.020000,4.192163,5.527061,5.320000,2.000000,0.000000,0.000000,0.448347
0.020000,4.228487,5.543805,5.360000,2.000000,0.000000,0.000000,0.415470
0.020000,4.265344,5.559343,5.400000,2.000000,0.000000,0.000000,0.382449
0.020000,4.302694,5.573654,5.440000,2.000000,0.000000,0.000000,0.349393
0.020000,4.340497,5.586725,5.480000,2.000000,0.000000,0.000000,0.316411
0.020000,4.378709,5.598545,5.520000,2.000000,0.000000,0.000000,0.283613
0.020000,4.417286,5.609111,5.560000,2.000000,0.000000,0.000000,0.251104
0.020000,4.456185,5.618424,5.600000,2.000000,0.000000,0.000000,0.218981
0.020000,4.495361,5.626493,5.640000,2.000000,0.000000,0.000000,0.187336
0.020000,4.534771,5.633328,5.680000,2.000000,0.000000,0.000000,0.156251
0.020000,4.574373,5.638948,5.720000,2.000000,0.000000,0.000000,0.125799
0.020000,4.614125,5.643373,5.760000,2.000000,0.000000,0.000000,0.096042
0.020000,4.653991,5.646629,5.800000,2.000000,0.000000,0.000000,0.067030
0.020000,4.693934,5.648742,5.840000,2.000000,0.000000,0.000000,0.038806
0.020000,4.733920,5.649743,5.880000,2.000000,0.000000,0.000000,0.011399
0.020000,4.772516,5.649688,5.920000,2.000000,0.000000,0.000000,6.270028
0.020000,4.812506,5.648797,5.960000,2.000000,0.000000,0.000000,6.251571
0.020000,4.852471,5.647144,6.000000,2.000000,0.000000,0.000000,6.231940
0.020000,4.892394,5.644682,6.040000,2.000000,0.000000,0.000000,6.211064
0.020000,4.932255,5.641362,6.080000,2.000000,0.000000,0.000000,6.188873
0.020000,4.972030,5.637131,6.120000,2.000000,0.000000,0.000000,6.165293
0.020000,5.011690,5.631934,6.160000,2.000000,0.000000,0.000000,6.140255
0.020000,5.051203,5.625716,6.200000,2.000000,0.000000,0.000000,6.113692
0.020000,5.090530,5.618420,6.240000,2.000000,0.000000,0.000000,6.085541
0.020000,5.129630,5.609988,6.280000,2.000000,0.000000,0.000000,6.055753
0.020000,5.168453,5.600363,6.320000,2.000000,0.000000,0.000000,6.024288
0.020000,5.206944,5.589489,6.360000,2.000000,0.000000,0.000000,5.991127
0.020000,5.245044,5.577312,6.400000,2.000000,0.000000,0.000000,5.956271
0.020000,5.282684,5.563784,6.440000,2.000000,0.000000,0.000000,5.919750
0.020000,5.319793,5.548860,6.480000,2.000000,0.000000,0.000000,5.881628
0.020000,5.356294,5.532505,6.520000,2.000000,0.000000,0.000000,5.842003
0.020000,5.392106,5.514692,6.560000,2.000000,0.000000,0.000000,5.801012
0.020000,5.427145,5.495405,6.600000,2.000000,0.000000,0.000000,5.758835
0.020000,5.461330,5.474641,6.640000,2.000000,0.000000,0.000000,5.715686
0.020000,5.494579,5.452409,6.680000,2.000000,0.000000,0.000000,5.671815
0.020000,5.526815,5.428732,6.720000,2.000000,0.000000,0.000000,5.627497
0.020000,5.557967,5.403647,6.760000,2.000000,0.000000,0.000000,5.583023
0.020000,5.587975,5.377203,6.800000,2.000000,0.000000,0.000000,5.538688
0.020000,5.616786,5.349460,6.840000,2.000000,0.000000,0.000000,5.494779
0.020000,5.644361,5.320489,6.880000,2.000000,0.000000,0.000000,5.451567
0.020000,5.670673,5.290365,6.920000,2.000000,0.000000,0.000000,5.409293
0.020000,5.695706,5.259170,6.960000,2.000000,0.000000,0.000000,5.368164
0.020000,5.719456,5.226987,7.000000,2.000000,0.000000,0.000000,5.328349
0.020000,5.741929,5.193900,7.040000,2.000000,0.000000,0.000000,5.289978
0.020000,5.763143,5.159991,7.080000,2.000000,0.000000,0.000000,5.253140
0.020000,5.783121,5.125340,7.120000,2.000000,0.000000,0.000000,5.217891
0.020000,5.801026,5.091719,7.158093,1.809279,-9.536049,-476.802434,5.185822
0.020000,5.814787,5.064003,7.189038,1.285225,-26.202715,-833.333333,5.160848
0.020000,5.822913,5.046787,7.208076,0.618558,-33.333333,-356.530899,5.145959
0.020000,5.826091,5.039870,7.215687,0.142612,-23.797285,476.802434,5.140107
0.020000,5.826681,5.038572,7.217113,0.000000,-7.130618,833.333333,5.139016
0.020000,5.826681,5.038572,7.217113,0.000000,0.000000,356.530899,5.139016
