dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.464650,0.603576,6.465748,2.121279,0.186209,0.094642,3.511821
0.020000,1.424975,0.588339,6.508249,2.125040,0.188045,0.091833,3.504676
0.020000,1.385119,0.573364,6.550825,2.128836,0.189813,0.088380,3.497313
0.020000,1.345080,0.558660,6.593479,2.132666,0.191498,0.084241,3.489732
0.020000,1.304856,0.544239,6.636209,2.136528,0.193085,0.079373,3.481930
0.020000,1.264447,0.530110,6.679018,2.140419,0.194560,0.073736,3.473905
0.020000,1.223849,0.516286,6.721904,2.144344,0.196285,0.086265,3.465657
0.020000,1.183062,0.502777,6.764870,2.148294,0.197473,0.059401,3.457183
0.020000,1.142085,0.489594,6.807916,2.152257,0.198139,0.033269,3.448482
0.020000,1.100918,0.476749,6.851040,2.156236,0.198978,0.041983,3.439554
0.020000,1.059560,0.464254,6.894245,2.160229,0.199615,0.031824,3.430398
0.020000,1.018011,0.452120,6.937529,2.164229,0.200028,0.020669,3.421012
0.020000,0.976271,0.440360,6.980894,2.168233,0.200198,0.008488,3.411398
0.020000,0.934341,0.428986,7.024339,2.172245,0.200612,0.020709,3.401555
0.020000,0.892223,0.418009,7.067864,2.176244,0.199908,-0.035195,3.391484
0.020000,0.849919,0.407443,7.111468,2.180222,0.198935,-0.048660,3.381185
0.020000,0.807429,0.397299,7.155152,2.184180,0.197898,-0.051870,3.370660
0.020000,0.764757,0.387591,7.198914,2.188110,0.196510,-0.069406,3.359910
0.020000,0.721906,0.378330,7.242754,2.192007,0.194851,-0.082943,3.348937
0.020000,0.678880,0.369529,7.286672,2.195865,0.192902,-0.097432,3.337744
0.020000,0.635682,0.361200,7.330665,2.199662,0.189854,-0.152426,3.326334
0.020000,0.592318,0.353356,7.374733,2.203399,0.186841,-0.150647,3.314710
0.020000,0.548792,0.346009,7.418874,2.207067,0.183382,-0.172917,3.302877
0.020000,0.505111,0.339172,7.463087,2.210656,0.179462,-0.196007,3.290839
0.020000,0.461281,0.332854,7.507370,2.214155,0.174919,-0.227150,3.278601
0.020000,0.417309,0.327070,7.551721,2.217553,0.169944,-0.248771,3.266168
0.020000,0.373202,0.321828,7.596138,2.220845,0.164563,-0.269016,3.253547
0.020000,0.328970,0.317141,7.640619,2.224019,0.158690,-0.293673,3.240745
0.020000,0.284619,0.313019,7.685160,2.227062,0.152161,-0.326448,3.227770
0.020000,0.240162,0.309472,7.729759,2.229958,0.144788,-0.368629,3.214628
0.020000,0.195606,0.306509,7.774413,2.232714,0.137847,-0.347066,3.201329
0.020000,0.150962,0.304140,7.819120,2.235315,0.130030,-0.390843,3.187881
0.020000,0.106242,0.302372,7.863875,2.237750,0.121758,-0.413593,3.174294
0.020000,0.063808,0.301260,7.906323,2.122419,-5.766546,-294.415205,3.161301
0.020000,0.029771,0.300767,7.940364,1.702070,-21.017475,-762.546447,3.150812
0.020000,0.009279,0.300643,7.960856,1.024580,-33.874480,-642.850244,3.144471
0.020000,0.001385,0.300630,7.968750,0.394699,-31.494083,119.019823,3.142023
0.020000,-0.000000,0.300630,7.970135,0.069266,-16.271646,761.121873,3.141593
0.020000,-0.000000,0.300630,7.970135,0.000000,-3.463282,640.418179,3.141593
