dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.183478,2.363194,0.913090,1.759471,0.070190,0.580783,3.246622
0.020000,6.148477,2.359262,0.948311,1.761068,0.079822,0.481632,3.260275
0.020000,6.113497,2.354850,0.983568,1.762875,0.090364,0.527069,3.273823
0.020000,6.078539,2.349960,1.018866,1.764890,0.100771,0.520375,3.287257
0.020000,6.043606,2.344598,1.054209,1.767127,0.111835,0.553196,3.300564
0.020000,6.008699,2.338765,1.089599,1.769529,0.120091,0.412813,3.313733
0.020000,5.973821,2.332466,1.125042,1.772116,0.129353,0.463084,3.326753
0.020000,5.938973,2.325706,1.160540,1.774896,0.138981,0.481406,3.339616
0.020000,5.904156,2.318489,1.196096,1.777831,0.146761,0.388982,3.352311
0.020000,5.869373,2.310821,1.231715,1.780918,0.154382,0.381032,3.364829
0.020000,5.834625,2.302706,1.267398,1.784166,0.162397,0.400766,3.377161
0.020000,5.799913,2.294150,1.303149,1.787545,0.168937,0.327010,3.389301
0.020000,5.765238,2.285160,1.338970,1.791049,0.175173,0.311781,3.401240
0.020000,5.730603,2.275740,1.374863,1.794679,0.181541,0.318437,3.412972
0.020000,5.696007,2.265899,1.410832,1.798411,0.186574,0.251642,3.424491
0.020000,5.661453,2.255641,1.446876,1.802241,0.191522,0.247386,3.435791
0.020000,5.626940,2.244974,1.483000,1.806164,0.196117,0.229763,3.446867
0.020000,5.592471,2.233905,1.519203,1.810161,0.199891,0.188665,3.457714
0.020000,5.558045,2.222441,1.555488,1.814230,0.203444,0.177690,3.468329
0.020000,5.523663,2.210590,1.591855,1.818359,0.206437,0.149634,3.478708
0.020000,5.489326,2.198358,1.628306,1.822542,0.209140,0.135150,3.488848
0.020000,5.455033,2.185754,1.664841,1.826766,0.211220,0.104015,3.498746
0.020000,5.420786,2.172785,1.701461,1.831028,0.213083,0.093113,3.508401
0.020000,5.386584,2.159459,1.738168,1.835322,0.214698,0.080793,3.517811
0.020000,5.352427,2.145783,1.774961,1.839631,0.215436,0.036898,3.526975
0.020000,5.318315,2.131767,1.811840,1.843961,0.216540,0.055181,3.535891
0.020000,5.284248,2.117418,1.848806,1.848304,0.217146,0.030284,3.544559
0.020000,5.250225,2.102743,1.885859,1.852640,0.216784,-0.018096,3.552979
0.020000,5.216245,2.087752,1.922998,1.856987,0.217338,0.027710,3.561151
0.020000,5.182308,2.072452,1.960225,1.861329,0.217087,-0.012551,3.569075
0.020000,5.148413,2.056852,1.997538,1.865649,0.216002,-0.054267,3.576752
0.020000,5.114558,2.040960,2.034937,1.869969,0.215995,-0.000312,3.584182
0.020000,5.080743,2.024783,2.072423,1.874272,0.215198,-0.039893,3.591366
0.020000,5.046966,2.008331,2.109994,1.878545,0.213610,-0.079371,3.598306
0.020000,5.013225,1.991610,2.147650,1.882807,0.213097,-0.025669,3.605003
0.020000,4.979520,1.974631,2.185391,1.887046,0.211974,-0.056131,3.611457
0.020000,4.945847,1.957399,2.223216,1.891252,0.210294,-0.083985,3.617671
0.020000,4.912207,1.939925,2.261124,1.895433,0.209064,-0.061522,3.623646
0.020000,4.878595,1.922214,2.299116,1.899592,0.207930,-0.056714,3.629383
0.020000,4.845011,1.904277,2.337191,1.903721,0.206457,-0.073657,3.634885
0.020000,4.811452,1.886119,2.375347,1.907808,0.204363,-0.104668,3.640153
0.020000,4.777915,1.867751,2.413584,1.911878,0.203477,-0.044329,3.645188
0.020000,4.744399,1.849178,2.451903,1.915917,0.201952,-0.076256,3.649993
0.020000,4.710900,1.830409,2.490301,1.919924,0.200356,-0.079771,3.654569
0.020000,4.677417,1.811451,2.528779,1.923893,0.198468,-0.094415,3.658918
0.020000,4.643945,1.792313,2.567336,1.927843,0.197460,-0.050366,3.663041
0.020000,4.610482,1.773002,2.605971,1.931762,0.195999,-0.073059,3.666940
0.020000,4.577026,1.753524,2.644684,1.935654,0.194574,-0.071243,3.670617
0.020000,4.543572,1.733889,2.683474,1.939511,0.192834,-0.087047,3.674073
0.020000,4.510119,1.714102,2.722341,1.943348,0.191854,-0.048966,3.677311
0.020000,4.476662,1.694172,2.761285,1.947160,0.190634,-0.061034,3.680330
0.020000,4.443198,1.674106,2.800304,1.950949,0.189421,-0.060634,3.683133
0.020000,4.409724,1.653910,2.839398,1.954713,0.188213,-0.060412,3.685721
0.020000,4.376236,1.633593,2.878567,1.958453,0.186988,-0.061228,3.688095
0.020000,4.342731,1.613162,2.917810,1.962178,0.186241,-0.037339,3.690256
0.020000,4.309205,1.592622,2.957128,1.965884,0.185316,-0.046265,3.692206
0.020000,4.275654,1.571982,2.996520,1.969573,0.184471,-0.042268,3.693944
0.020000,4.242074,1.551249,3.035985,1.973247,0.183688,-0.039150,3.695473
0.020000,4.208461,1.530430,3.075523,1.976905,0.182908,-0.038987,3.696793
0.020000,4.174812,1.509531,3.115134,1.980555,0.182486,-0.021099,3.697904
0.020000,4.141121,1.488560,3.154818,1.984195,0.181983,-0.025133,3.698807
0.020000,4.107387,1.467523,3.194574,1.987826,0.181570,-0.020656,3.699503
0.020000,4.073603,1.446428,3.234403,1.991451,0.181248,-0.016126,3.699991
0.020000,4.039765,1.425282,3.274305,1.995071,0.181001,-0.012340,3.700273
0.020000,4.005871,1.404091,3.314278,1.998689,0.180912,-0.004427,3.700348
0.020000,3.971914,1.382863,3.354325,2.002307,0.180878,-0.001731,3.700216
0.020000,3.937891,1.361605,3.394443,2.005925,0.180923,0.002267,3.699878
0.020000,3.903797,1.340323,3.434634,2.009547,0.181060,0.006866,3.699332
0.020000,3.869627,1.319025,3.474897,2.013173,0.181316,0.012766,3.698579
0.020000,3.835378,1.297718,3.515234,2.016807,0.181715,0.019959,3.697619
0.020000,3.801044,1.276409,3.555643,2.020448,0.182067,0.017606,3.696451
0.020000,3.766621,1.255106,3.596125,2.024100,0.182565,0.024921,3.695074
0.020000,3.732104,1.233814,3.636680,2.027763,0.183151,0.029282,3.693487
0.020000,3.697489,1.212543,3.677309,2.031439,0.183822,0.033556,3.691690
0.020000,3.662770,1.191299,3.718011,2.035136,0.184829,0.050364,3.689683
0.020000,3.627943,1.170090,3.758788,2.038845,0.185468,0.031941,3.687463
0.020000,3.593003,1.148923,3.799640,2.042573,0.186376,0.045407,3.685030
0.020000,3.557945,1.127807,3.840566,2.046320,0.187366,0.049462,3.682383
0.020000,3.522764,1.106748,3.881568,2.050089,0.188448,0.054145,3.679521
0.020000,3.487455,1.085756,3.922646,2.053888,0.189939,0.074526,3.676442
0.020000,3.452015,1.064837,3.963800,2.057704,0.190800,0.043030,3.673145
0.020000,3.416436,1.044000,4.005031,2.061545,0.192051,0.062581,3.669628
0.020000,3.380716,1.023253,4.046339,2.065412,0.193357,0.065286,3.665890
0.020000,3.344848,1.002605,4.087725,2.069312,0.195008,0.082537,3.661929
0.020000,3.308829,0.982065,4.129190,2.073240,0.196373,0.068268,3.657744
0.020000,3.272652,0.961641,4.170734,2.077191,0.197583,0.060521,3.653333
0.020000,3.236314,0.941341,4.212357,2.081172,0.199041,0.072858,3.648694
0.020000,3.199810,0.921176,4.254061,2.085188,0.200821,0.088999,3.643826
0.020000,3.163134,0.901155,4.295846,2.089236,0.202371,0.077530,3.638727
0.020000,3.126283,0.881286,4.337712,2.093306,0.203528,0.057865,3.633395
0.020000,3.089252,0.861579,4.379660,2.097406,0.205005,0.073818,3.627829
0.020000,3.052036,0.842046,4.421691,2.101546,0.206993,0.099420,3.622026
0.020000,3.014631,0.822694,4.463805,2.105708,0.208103,0.055479,3.615985
0.020000,2.977033,0.803535,4.506003,2.109894,0.209279,0.058832,3.609705
0.020000,2.939238,0.784580,4.548285,2.114110,0.210801,0.076082,3.603185
0.020000,2.901241,0.765838,4.590652,2.118358,0.212407,0.080273,3.596421
0.020000,2.863040,0.747322,4.633104,2.122618,0.212983,0.028824,3.589414
0.020000,2.824631,0.729041,4.675642,2.126899,0.214049,0.053320,3.582162
0.020000,2.786009,0.711008,4.718267,2.131212,0.215683,0.081686,3.574664
0.020000,2.747173,0.693233,4.760977,2.135526,0.215684,0.000044,3.566920
0.020000,2.708119,0.675730,4.803774,2.139852,0.216292,0.030400,3.558928
0.020000,2.668845,0.658508,4.846658,2.144200,0.217411,0.055947,3.550687
0.020000,2.629348,0.641582,4.889629,2.148538,0.216894,-0.025868,3.542199
0.020000,2.589627,0.624963,4.932687,2.152876,0.216915,0.001067,3.533463
0.020000,2.549680,0.608664,4.975831,2.157220,0.217158,0.012137,3.524479
0.020000,2.509505,0.592698,5.019062,2.161540,0.216003,-0.057751,3.515247
0.020000,2.469103,0.577077,5.062379,2.165846,0.215299,-0.035179,3.505770
0.020000,2.428473,0.561814,5.105781,2.170132,0.214306,-0.049662,3.496047
0.020000,2.387614,0.546923,5.149269,2.174381,0.212449,-0.092820,3.486082
0.020000,2.346528,0.532417,5.192841,2.178595,0.210714,-0.086770,3.475876
0.020000,2.305215,0.518309,5.236496,2.182762,0.208367,-0.117373,3.465432
0.020000,2.263677,0.504612,5.280234,2.186874,0.205611,-0.137770,3.454753
0.020000,2.221917,0.491340,5.324052,2.190924,0.202459,-0.157599,3.443842
0.020000,2.179937,0.478506,5.367950,2.194901,0.198862,-0.179856,3.432704
0.020000,2.137741,0.466123,5.411926,2.198799,0.194911,-0.197535,3.421344
0.020000,2.095332,0.454204,5.455978,2.202599,0.189990,-0.246081,3.409766
0.020000,2.052715,0.442762,5.500104,2.206306,0.185366,-0.231195,3.397976
0.020000,2.009895,0.431810,5.544302,2.209901,0.179756,-0.280468,3.385981
0.020000,1.966879,0.421361,5.588569,2.213367,0.173289,-0.323397,3.373788
0.020000,1.923672,0.411425,5.632904,2.216715,0.167412,-0.293810,3.361403
0.020000,1.880282,0.402016,5.677302,2.219917,0.160073,-0.366974,3.348836
0.020000,1.836717,0.393145,5.721761,2.222959,0.152113,-0.398014,3.336094
0.020000,1.792985,0.384823,5.766278,2.225859,0.144971,-0.357081,3.323187
0.020000,1.749095,0.377059,5.810850,2.228584,0.136288,-0.434162,3.310124
0.020000,1.705056,0.369864,5.855472,2.231112,0.126361,-0.496318,3.296916
0.020000,1.660879,0.363248,5.900142,2.233478,0.118343,-0.400926,3.283574
0.020000,1.616575,0.357219,5.944855,2.235653,0.108719,-0.481172,3.270107
0.020000,1.572154,0.351785,5.989607,2.237604,0.097581,-0.556936,3.256528
0.020000,1.527628,0.346952,6.034394,2.239353,0.087450,-0.506524,3.242850
0.020000,1.483009,0.342729,6.079212,2.240906,0.077622,-0.491406,3.229082
0.020000,1.438310,0.339119,6.124057,2.242241,0.066776,-0.542313,3.215239
0.020000,1.393543,0.336129,6.168924,2.243356,0.055729,-0.552320,3.201333
0.020000,1.348721,0.333762,6.213809,2.244225,0.043457,-0.613632,3.187376
0.020000,1.303857,0.332021,6.258706,2.244880,0.032731,-0.536301,3.173381
0.020000,1.261709,0.330958,6.300867,2.108037,-6.842127,-343.742902,3.160219
0.020000,1.228784,0.330514,6.333796,1.646444,-23.079657,-811.876463,3.149931
0.020000,1.209827,0.330412,6.352753,0.947827,-34.930837,-592.559009,3.144007
0.020000,1.203096,0.330403,6.359484,0.336575,-30.562626,218.410552,3.141904
0.020000,1.202099,0.330403,6.360481,0.049834,-14.337039,811.279344,3.141593
0.020000,1.202099,0.330403,6.360481,0.000000,-2.491698,592.267021,3.141593
