dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.346979,3.020667,2.360000,2.000000,0.000000,0.000000,6.025246
0.020000,2.385575,3.010162,2.400000,2.000000,0.000000,0.000000,6.009584
0.020000,2.423999,2.999048,2.440000,2.000000,0.000000,0.000000,5.993605
0.020000,2.462239,2.987315,2.480000,2.000000,0.000000,0.000000,5.977326
0.020000,2.500281,2.974956,2.520000,2.000000,0.000000,0.000000,5.960765
0.020000,2.538112,2.961964,2.560000,2.000000,0.000000,0.000000,5.943944
0.020000,2.575717,2.948333,2.600000,2.000000,0.000000,0.000000,5.926884
0.020000,2.613083,2.934058,2.640000,2.000000,0.000000,0.000000,5.909606
0.020000,2.650195,2.919136,2.680000,2.000000,0.000000,0.000000,5.892136
0.020000,2.687039,2.903565,2.720000,2.000000,0.000000,0.000000,5.874499
0.020000,2.723602,2.887344,2.760000,2.000000,0.000000,0.000000,5.856719
0.020000,2.759869,2.870473,2.800000,2.000000,0.000000,0.000000,5.838825
0.020000,2.795828,2.852954,2.840000,2.000000,0.000000,0.000000,5.820842
0.020000,2.831466,2.834790,2.880000,2.000000,0.000000,0.000000,5.802798
0.020000,2.866769,2.815986,2.920000,2.000000,0.000000,0.000000,5.784721
0.020000,2.901727,2.796546,2.960000,2.000000,0.000000,0.000000,5.766637
0.020000,2.936328,2.776478,3.000000,2.000000,0.000000,0.000000,5.748573
0.020000,2.970561,2.755788,3.040000,2.000000,0.000000,0.000000,5.730556
0.020000,3.004416,2.734487,3.080000,2.000000,0.000000,0.000000,5.712610
0.020000,3.037885,2.712582,3.120000,2.000000,0.000000,0.000000,5.694761
0.020000,3.070959,2.690086,3.160000,2.000000,0.000000,0.000000,5.677032
0.020000,3.103630,2.667010,3.200000,2.000000,0.000000,0.000000,5.659444
0.020000,3.135893,2.643364,3.240000,2.000000,0.000000,0.000000,5.642019
0.020000,3.167741,2.619163,3.280000,2.000000,0.000000,0.000000,5.624776
0.020000,3.199169,2.594420,3.320000,2.000000,0.000000,0.000000,5.607732
0.020000,3.230173,2.569148,3.360000,2.000000,0.000000,0.000000,5.590905
0.020000,3.260751,2.543361,3.400000,2.000000,0.000000,0.000000,5.574308
0.020000,3.290900,2.517074,3.440000,2.000000,0.000000,0.000000,5.557955
0.020000,3.320618,2.490302,3.480000,2.000000,0.000000,0.000000,5.541857
0.020000,3.349906,2.463058,3.520000,2.000000,0.000000,0.000000,5.526024
0.020000,3.378762,2.435357,3.560000,2.000000,0.000000,0.000000,5.510465
0.020000,3.405911,2.408494,3.600000,2.000000,0.000000,0.000000,5.494803
0.020000,3.433784,2.379805,3.640000,2.000000,0.000000,0.000000,5.472229
0.020000,3.461029,2.350520,3.680000,2.000000,0.000000,0.000000,5.451497
0.020000,3.487689,2.320700,3.720000,2.000000,0.000000,0.000000,5.432601
0.020000,3.513808,2.290406,3.760000,2.000000,0.000000,0.000000,5.415522
0.020000,3.539434,2.259693,3.800000,2.000000,0.000000,0.000000,5.400238
0.020000,3.564614,2.228614,3.840000,2.000000,0.000000,0.000000,5.386721
0.020000,3.589400,2.197219,3.880000,2.000000,0.000000,0.000000,5.374940
0.020000,3.613842,2.165555,3.920000,2.000000,0.000000,0.000000,5.364866
0.020000,3.637990,2.133667,3.960000,2.000000,0.000000,0.000000,5.356471
0.020000,3.661896,2.101597,4.000000,2.000000,0.000000,0.000000,5.349731
0.020000,3.685612,2.069385,4.040000,2.000000,0.000000,0.000000,5.344623
0.020000,3.709189,2.037073,4.080000,2.000000,0.000000,0.000000,5.341131
0.020000,3.732680,2.004697,4.120000,2.000000,0.000000,0.000000,5.339242
0.020000,3.756134,1.972295,4.160000,2.000000,0.000000,0.000000,5.338952
0.020000,3.779606,1.939905,4.200000,2.000000,0.000000,0.000000,5.340258
0.020000,3.803145,1.907565,4.240000,2.000000,0.000000,0.000000,5.343165
0.020000,3.826805,1.875313,4.280000,2.000000,0.000000,0.000000,5.347682
0.020000,3.850636,1.843186,4.320000,2.000000,0.000000,0.000000,5.353826
0.020000,3.874690,1.811227,4.360000,2.000000,0.000000,0.000000,5.361616
0.020000,3.899018,1.779477,4.400000,2.000000,0.000000,0.000000,5.371075
0.020000,3.923673,1.747978,4.440000,2.000000,0.000000,0.000000,5.382230
0.020000,3.948704,1.716779,4.480000,2.000000,0.000000,0.000000,5.395112
0.020000,3.974162,1.685927,4.520000,2.000000,0.000000,0.000000,5.409750
0.020000,4.000096,1.655473,4.560000,2.000000,0.000000,0.000000,5.426172
0.020000,4.026554,1.625474,4.600000,2.000000,0.000000,0.000000,5.444404
0.020000,4.053581,1.595987,4.640000,2.000000,0.000000,0.000000,5.464465
0.020000,4.081220,1.567073,4.680000,2.000000,0.000000,0.000000,5.486368
0.020000,4.109512,1.538798,4.720000,2.000000,0.000000,0.000000,5.510111
0.020000,4.138493,1.511229,4.760000,2.000000,0.000000,0.000000,5.535676
0.020000,4.168192,1.484437,4.800000,2.000000,0.000000,0.000000,5.563027
0.020000,4.198636,1.458493,4.840000,2.000000,0.000000,0.000000,5.592105
0.020000,4.229842,1.433472,4.880000,2.000000,0.000000,0.000000,5.622823
0.020000,4.261820,1.409445,4.920000,2.000000,0.000000,0.000000,5.655068
0.020000,4.294572,1.386485,4.960000,2.000000,0.000000,0.000000,5.688694
0.020000,4.328090,1.364660,5.000000,2.000000,0.000000,0.000000,5.723529
0.020000,4.362359,1.344034,5.040000,2.000000,0.000000,0.000000,5.759370
0.020000,4.397354,1.324663,5.080000,2.000000,0.000000,0.000000,5.795995
0.020000,4.433039,1.306597,5.120000,2.000000,0.000000,0.000000,5.833164
0.020000,4.469374,1.289876,5.160000,2.000000,0.000000,0.000000,5.870626
0.020000,4.506310,1.274529,5.200000,2.000000,0.000000,0.000000,5.908131
0.020000,4.543794,1.260575,5.240000,2.000000,0.000000,0.000000,5.945436
0.020000,4.581771,1.248021,5.280000,2.000000,0.000000,0.000000,5.982312
0.020000,4.620181,1.236864,5.320000,2.000000,0.000000,0.000000,6.018555
0.020000,4.658966,1.227090,5.360000,2.000000,0.000000,0.000000,6.053982
0.020000,4.698070,1.218679,5.400000,2.000000,0.000000,0.000000,6.088446
0.020000,4.737436,1.211598,5.440000,2.000000,0.000000,0.000000,6.121825
0.020000,4.774848,1.205890,5.480000,2.000000,0.000000,0.000000,6.138025
0.020000,4.814462,1.200348,5.520000,2.000000,0.000000,0.000000,6.150466
0.020000,4.854143,1.195314,5.560000,2.000000,0.000000,0.000000,6.163667
0.020000,4.893890,1.190820,5.600000,2.000000,0.000000,0.000000,6.177680
0.020000,4.933697,1.186901,5.640000,2.000000,0.000000,0.000000,6.192561
0.020000,4.973560,1.183593,5.680000,2.000000,0.000000,0.000000,6.208369
0.020000,5.013471,1.180935,5.720000,2.000000,0.000000,0.000000,6.225168
0.020000,5.053422,1.178968,5.760000,2.000000,0.000000,0.000000,6.243028
0.020000,5.093402,1.177738,5.800000,2.000000,0.000000,0.000000,6.262019
0.020000,5.133399,1.177292,5.840000,2.000000,0.000000,0.000000,6.282221
0.020000,5.173396,1.177678,5.880000,2.000000,0.000000,0.000000,0.020527
0.020000,5.213375,1.178952,5.920000,2.000000,0.000000,0.000000,0.043391
0.020000,5.253313,1.181168,5.960000,2.000000,0.000000,0.000000,0.067714
0.020000,5.293182,1.184385,6.000000,2.000000,0.000000,0.000000,0.093579
0.020000,5.332951,1.188664,6.040000,2.000000,0.000000,0.000000,0.121070
0.020000,5.372583,1.194068,6.080000,2.000000,0.000000,0.000000,0.150263
0.020000,5.412034,1.200661,6.120000,2.000000,0.000000,0.000000,0.181229
0.020000,5.451255,1.208508,6.160000,2.000000,0.000000,0.000000,0.214021
0.020000,5.490189,1.217673,6.200000,2.000000,0.000000,0.000000,0.248676
0.020000,5.528772,1.228218,6.240000,2.000000,0.000000,0.000000,0.285206
0.020000,5.566932,1.240200,6.280000,2.000000,0.000000,0.000000,0.323592
0.020000,5.604593,1.253672,6.320000,2.000000,0.000000,0.000000,0.363774
0.020000,5.641668,1.268678,6.360000,2.000000,0.000000,0.000000,0.405653
0.020000,5.678070,1.285251,6.400000,2.000000,0.000000,0.000000,0.449080
0.020000,5.713705,1.303414,6.440000,2.000000,0.000000,0.000000,0.493855
0.020000,5.748480,1.323173,6.480000,2.000000,0.000000,0.000000,0.539733
0.020000,5.782302,1.344521,6.520000,2.000000,0.000000,0.000000,0.586426
0.020000,5.815085,1.367433,6.560000,2.000000,0.000000,0.000000,0.633613
0.020000,5.846748,1.391870,6.600000,2.000000,0.000000,0.000000,0.680951
0.020000,5.877222,1.417775,6.640000,2.000000,0.000000,0.000000,0.728096
0.020000,5.906447,1.445081,6.680000,2.000000,0.000000,0.000000,0.774709
0.020000,5.934379,1.473708,6.720000,2.000000,0.000000,0.000000,0.820480
0.020000,5.960989,1.503568,6.760000,2.000000,0.000000,0.000000,0.865132
0.020000,5.986259,1.534571,6.800000,2.000000,0.000000,0.000000,0.908435
0.020000,6.010188,1.566620,6.840000,2.000000,0.000000,0.000000,0.950205
0.020000,6.032786,1.599622,6.880000,2.000000,0.000000,0.000000,0.990308
0.020000,6.054071,1.633486,6.920000,2.000000,0.000000,0.000000,1.028656
0.020000,6.074074,1.668122,6.960000,2.000000,0.000000,0.000000,1.065205
0.020000,6.092830,1.703450,7.000000,2.000000,0.000000,0.000000,1.099942
0.020000,6.110380,1.739393,7.040000,2.000000,0.000000,0.000000,1.132888
0.020000,6.126769,1.775879,7.080000,2.000000,0.000000,0.000000,1.164082
0.020000,6.142044,1.812846,7.120000,2.000000,0.000000,0.000000,1.193584
0.020000,6.156252,1.850236,7.160000,2.000000,0.000000,0.000000,1.221464
0.020000,6.169441,1.887998,7.200000,2.000000,0.000000,0.000000,1.247799
0.020000,6.181660,1.926085,7.240000,2.000000,0.000000,0.000000,1.272672
0.020000,6.192955,1.964456,7.280000,2.000000,0.000000,0.000000,1.296166
0.020000,6.202609,2.000135,7.316963,1.696255,-15.187243,-759.362132,1.316722
0.020000,6.209338,2.026855,7.344517,1.059177,-31.853909,-833.333333,1.331364
0.020000,6.212728,2.040970,7.359034,0.392510,-33.333333,-73.971201,1.338854
0.020000,6.213694,2.045079,7.363255,0.029588,-18.146091,759.362132,1.341004
0.020000,6.213761,2.045368,7.363551,0.000000,-1.479424,833.333333,1.341154
0.020000,6.213761,2.045368,7.363551,0.000000,0.000000,73.971201,1.341154
