dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.503961,3.465477,1.508891,2.248838,0.714024,0.754329,6.200673
0.020000,1.549046,3.461410,1.554159,2.263406,0.728405,0.719025,6.185620
0.020000,1.594358,3.456614,1.599723,2.278235,0.741481,0.653781,6.169720
0.020000,1.639884,3.451042,1.645589,2.293291,0.752787,0.565342,6.152959
0.020000,1.685609,3.444646,1.691760,2.308527,0.761810,0.451125,6.135327
0.020000,1.731515,3.437376,1.738238,2.323888,0.768017,0.310380,6.116817
0.020000,1.777578,3.429185,1.785024,2.339306,0.770940,0.146114,6.097426
0.020000,1.823772,3.420021,1.832118,2.354693,0.769307,-0.081627,6.077155
0.020000,1.870064,3.409837,1.879517,2.369955,0.763147,-0.307995,6.056013
0.020000,1.916418,3.398586,1.927216,2.384987,0.751590,-0.577850,6.034010
0.020000,1.962792,3.386223,1.975210,2.399669,0.734088,-0.875102,6.011169
0.020000,2.009138,3.372706,2.023487,2.413865,0.709807,-1.214050,5.987516
0.020000,2.055405,3.357996,2.072036,2.427435,0.678471,-1.566805,5.963088
0.020000,2.101534,3.342060,2.120840,2.440233,0.639899,-1.928622,5.937928
0.020000,2.147465,3.324869,2.169882,2.452104,0.593555,-2.317210,5.912090
0.020000,2.193130,3.306402,2.219141,2.462904,0.540022,-2.676615,5.885634
0.020000,2.238462,3.286645,2.268590,2.472492,0.479380,-3.032105,5.858630
0.020000,2.283387,3.265590,2.318205,2.480734,0.412122,-3.362914,5.831155
0.020000,2.327834,3.243239,2.367955,2.487516,0.339091,-3.651544,5.803292
0.020000,2.371730,3.219602,2.417810,2.492743,0.261360,-3.886534,5.775131
0.020000,2.415002,3.194698,2.467737,2.496348,0.180236,-4.056224,5.746763
0.020000,2.457582,3.168554,2.517703,2.498292,0.097217,-4.150962,5.718284
0.020000,2.499404,3.141204,2.567674,2.498571,0.013940,-4.163829,5.689789
0.020000,2.540409,3.112690,2.617619,2.497213,-0.067884,-4.091179,5.661372
0.020000,2.580542,3.083061,2.667504,2.494259,-0.147708,-3.991243,5.633124
0.020000,2.619755,3.052371,2.717299,2.489772,-0.224371,-3.833108,5.605132
0.020000,2.658009,3.020676,2.766977,2.483889,-0.294141,-3.488509,5.577477
0.020000,2.695270,2.988037,2.816512,2.476722,-0.358364,-3.211174,5.550231
0.020000,2.731513,2.954518,2.865879,2.468387,-0.416714,-2.917475,5.523462
0.020000,2.766722,2.920180,2.915060,2.459043,-0.467229,-2.525741,5.497226
0.020000,2.800886,2.885086,2.964037,2.448856,-0.509333,-2.105199,5.471574
0.020000,2.834002,2.849297,3.012796,2.437960,-0.544815,-1.774140,5.446544
0.020000,2.866071,2.812874,3.061326,2.426479,-0.574067,-1.462598,5.422170
0.020000,2.897104,2.775873,3.109618,2.414580,-0.594941,-1.043685,5.398476
0.020000,2.927111,2.738348,3.157666,2.402402,-0.608866,-0.696232,5.375478
0.020000,2.956112,2.700349,3.205467,2.390043,-0.617970,-0.455209,5.353187
0.020000,2.984126,2.661924,3.253019,2.377628,-0.620752,-0.139121,5.331607
0.020000,3.011175,2.623118,3.300322,2.365135,-0.624672,-0.195976,5.310738
0.020000,3.037286,2.583970,3.347379,2.352870,-0.613243,0.571431,5.290573
0.020000,3.062485,2.544516,3.394193,2.340706,-0.608205,0.251930,5.271103
0.020000,3.086800,2.504792,3.440768,2.328743,-0.598142,0.503122,5.252315
0.020000,3.110260,2.464828,3.487109,2.317061,-0.584087,0.702779,5.234195
0.020000,3.132893,2.424651,3.533223,2.305661,-0.569984,0.705109,5.216725
0.020000,3.154729,2.384286,3.579116,2.294668,-0.549659,1.016256,5.199887
0.020000,3.175796,2.343755,3.624794,2.283914,-0.537696,0.598150,5.183660
0.020000,3.194407,2.306691,3.666269,2.073750,-10.508218,-498.526074,5.174712
0.020000,3.212586,2.270096,3.707130,2.043060,-1.534471,448.687352,5.172251
0.020000,3.230615,2.233598,3.747838,2.035383,-0.383880,57.529515,5.170230
0.020000,3.248510,2.197206,3.788392,2.027716,-0.383358,0.026104,5.168646
0.020000,3.266288,2.160927,3.828794,2.020057,-0.382933,0.021287,5.167500
0.020000,3.283966,2.124768,3.869042,2.012405,-0.382616,0.015824,5.166791
0.020000,3.301558,2.088739,3.909137,2.004756,-0.382415,0.010034,5.166519
0.020000,3.319082,2.052846,3.949079,1.997110,-0.382339,0.003826,5.166684
0.020000,3.336552,2.017097,3.988868,1.989462,-0.382388,-0.002462,5.167286
0.020000,3.353984,1.981500,4.028504,1.981811,-0.382561,-0.008665,5.168326
0.020000,3.371393,1.946063,4.067988,1.974153,-0.382854,-0.014633,5.169803
0.020000,3.388795,1.910792,4.107317,1.966488,-0.383258,-0.020196,5.171718
0.020000,3.406204,1.875696,4.146494,1.958813,-0.383762,-0.025181,5.174071
0.020000,3.423634,1.840783,4.185516,1.951126,-0.384349,-0.029349,5.176864
0.020000,3.441100,1.806060,4.224385,1.943426,-0.385000,-0.032592,5.180097
0.020000,3.458616,1.771535,4.263099,1.935712,-0.385701,-0.035038,5.183770
0.020000,3.476196,1.737216,4.301658,1.927984,-0.386417,-0.035789,5.187885
0.020000,3.493854,1.703111,4.340063,1.920241,-0.387121,-0.035184,5.192443
0.020000,3.511602,1.669228,4.378313,1.912486,-0.387779,-0.032896,5.197444
0.020000,3.529454,1.635575,4.416407,1.904719,-0.388353,-0.028730,5.202888
0.020000,3.547423,1.602162,4.454346,1.896943,-0.388800,-0.022337,5.208777
0.020000,3.565521,1.568995,4.492129,1.889161,-0.389081,-0.014075,5.215110
0.020000,3.583761,1.536084,4.529757,1.881378,-0.389145,-0.003192,5.221889
0.020000,3.602154,1.503437,4.567229,1.873599,-0.388935,0.010539,5.229111
0.020000,3.620713,1.471062,4.604546,1.865832,-0.388395,0.026957,5.236778
0.020000,3.639448,1.438969,4.641707,1.858082,-0.387468,0.046354,5.244887
0.020000,3.658371,1.407166,4.678715,1.850360,-0.386094,0.068732,5.253438
0.020000,3.677492,1.375661,4.715568,1.842676,-0.384203,0.094512,5.262427
0.020000,3.696822,1.344463,4.752269,1.835042,-0.381730,0.123661,5.271853
0.020000,3.716372,1.313581,4.788818,1.827470,-0.378608,0.156115,5.281711
0.020000,3.736149,1.283024,4.825218,1.819974,-0.374769,0.191953,5.291998
0.020000,3.756165,1.252799,4.861469,1.812571,-0.370146,0.231133,5.302708
0.020000,3.776428,1.222915,4.897575,1.805277,-0.364691,0.272744,5.313834
0.020000,3.796946,1.193381,4.933537,1.798111,-0.358298,0.319680,5.325370
0.020000,3.817728,1.164204,4.969359,1.791092,-0.350948,0.367494,5.337307
0.020000,3.838782,1.135391,5.005044,1.784241,-0.342579,0.418431,5.349636
0.020000,3.860115,1.106952,5.040595,1.777578,-0.333148,0.471568,5.362345
0.020000,3.881734,1.078891,5.076018,1.771126,-0.322619,0.526451,5.375423
0.020000,3.903645,1.051218,5.111316,1.764906,-0.310967,0.582571,5.388856
0.020000,3.925856,1.023937,5.146495,1.758943,-0.298180,0.639349,5.402630
0.020000,3.948372,0.997056,5.181560,1.753257,-0.284257,0.696154,5.416728
0.020000,3.971199,0.970580,5.216517,1.747872,-0.269270,0.749347,5.431135
0.020000,3.993309,0.945703,5.249800,1.664119,-4.187639,-195.918432,5.446938
0.020000,4.016294,0.920684,5.283774,1.698740,1.731057,295.934786,5.464151
0.020000,4.039486,0.896320,5.317411,1.681843,-0.844883,-128.796960,5.482330
0.020000,4.062883,0.872642,5.350700,1.664417,-0.871292,-1.320478,5.501505
0.020000,4.086485,0.849678,5.383630,1.646503,-0.895697,-1.220260,5.521703
0.020000,4.110290,0.827459,5.416193,1.628163,-0.917008,-1.065534,5.542949
0.020000,4.134294,0.806012,5.448382,1.609474,-0.934456,-0.872405,5.565263
0.020000,4.158494,0.785365,5.480193,1.590538,-0.946760,-0.615204,5.588659
0.020000,4.182885,0.765544,5.511623,1.571484,-0.952735,-0.298753,5.613143
0.020000,4.207464,0.746571,5.542672,1.552460,-0.951169,0.078326,5.638715
0.020000,4.232226,0.728469,5.573345,1.533647,-0.940690,0.523911,5.665361
0.020000,4.257167,0.711256,5.603650,1.515246,-0.920019,1.033552,5.693058
0.020000,4.282286,0.694946,5.633600,1.497487,-0.887963,1.602836,5.721770
0.020000,4.307583,0.679552,5.663212,1.480615,-0.843620,2.217137,5.751446
0.020000,4.333058,0.665082,5.692510,1.464888,-0.786304,2.865798,5.782021
0.020000,4.358716,0.651542,5.721521,1.450573,-0.715760,3.527196,5.813413
0.020000,4.384564,0.638935,5.750280,1.437928,-0.632255,4.175269,5.845528
0.020000,4.410611,0.627261,5.778824,1.427196,-0.536605,4.782502,5.878256
0.020000,4.436870,0.616517,5.807196,1.418592,-0.430213,5.319571,5.911476
0.020000,4.463355,0.606700,5.835441,1.412291,-0.315058,5.757751,5.945055
0.020000,4.490083,0.597806,5.863610,1.408416,-0.193730,6.066435,5.978856
0.020000,4.517069,0.589829,5.891750,1.407039,-0.068831,6.244940,6.012736
0.020000,4.544332,0.582766,5.919914,1.408166,0.056331,6.258090,6.046551
0.020000,4.571888,0.576609,5.948149,1.411743,0.178849,6.125879,6.080162
0.020000,4.599750,0.571357,5.976502,1.417653,0.295515,5.833301,6.113435
0.020000,4.627931,0.567003,6.005016,1.425740,0.404344,5.441453,6.146246
0.020000,4.656437,0.563544,6.033732,1.435792,0.502572,4.911404,6.178483
0.020000,4.685275,0.560975,6.062684,1.447576,0.589236,4.333234,6.210047
0.020000,4.713168,0.559344,6.090625,1.397069,-2.525380,-155.730813,6.238982
0.020000,4.742541,0.558485,6.120010,1.469246,3.608856,306.711795,6.269307
0.020000,4.771307,0.558542,6.148776,1.438315,-1.546554,-257.770482,0.018214
0.020000,4.799422,0.559525,6.176908,1.406590,-1.586252,-1.984920,0.052120
0.020000,4.826843,0.561441,6.204397,1.374432,-1.607874,-1.081080,0.087862
0.020000,4.853540,0.564293,6.231245,1.342426,-1.600331,0.377123,0.125434
0.020000,4.879489,0.568079,6.257469,1.311194,-1.561571,1.938020,0.164789
0.020000,4.904682,0.572796,6.283100,1.281553,-1.482064,3.975352,0.205838
0.020000,4.929127,0.578441,6.308188,1.254377,-1.358816,6.162371,0.248439
0.020000,4.952846,0.585012,6.332800,1.230610,-1.188323,8.524640,0.292398
0.020000,4.975879,0.592512,6.357024,1.211213,-0.969873,10.922512,0.337466
0.020000,4.998283,0.600953,6.380965,1.197035,-0.708888,13.049248,0.383344
0.020000,5.020121,0.610354,6.404741,1.188802,-0.411664,14.861199,0.429692
0.020000,5.041468,0.620742,6.428481,1.186991,-0.090527,16.056847,0.476143
0.020000,5.062394,0.632155,6.452317,1.191803,0.240601,16.556431,0.522320
0.020000,5.082968,0.644634,6.476380,1.203129,0.566285,16.284157,0.567849
0.020000,5.103248,0.658221,6.500791,1.220560,0.871575,15.264511,0.612383
0.020000,5.123281,0.672956,6.525660,1.243441,1.144036,13.623053,0.655609
0.020000,5.143100,0.688873,6.551078,1.270935,1.374705,11.533450,0.697265
0.020000,5.162722,0.705995,6.577120,1.302105,1.558515,9.190524,0.737140
0.020000,5.182157,0.724332,6.603840,1.335994,1.694416,6.795049,0.775078
0.020000,5.201402,0.743883,6.631274,1.371688,1.784703,4.514336,0.810978
0.020000,5.220450,0.764633,6.659441,1.408362,1.833691,2.449417,0.844782
0.020000,5.239290,0.786556,6.688348,1.445319,1.847857,0.708274,0.876474
0.020000,5.257911,0.809616,6.717987,1.481987,1.833415,-0.722089,0.906072
0.020000,5.276301,0.833770,6.748346,1.517924,1.796821,-1.829678,0.933616
0.020000,5.294452,0.858970,6.779402,1.552811,1.744377,-2.622227,0.959168
0.020000,5.312357,0.885164,6.811131,1.586428,1.680826,-3.177557,0.982798
0.020000,5.330015,0.912297,6.843503,1.618643,1.610789,-3.501839,1.004588
0.020000,5.347426,0.940316,6.876491,1.649393,1.537457,-3.666614,1.024621
0.020000,5.364596,0.969167,6.910065,1.678666,1.463698,-3.687960,1.042982
0.020000,5.381533,0.998797,6.944194,1.706492,1.391283,-3.620714,1.059753
0.020000,5.398249,1.029159,6.978853,1.732931,1.321931,-3.467614,1.075013
0.020000,5.414757,1.060203,7.014014,1.758057,1.256310,-3.281071,1.088837
0.020000,5.431076,1.091887,7.049654,1.781967,1.195487,-3.041129,1.101296
0.020000,5.447223,1.124169,7.085749,1.804756,1.139488,-2.799954,1.112452
0.020000,5.463220,1.157011,7.122279,1.826531,1.088711,-2.538833,1.122364
0.020000,5.478881,1.189931,7.158734,1.822742,-0.189411,-63.906131,1.130976
0.020000,5.492712,1.219588,7.191458,1.636195,-9.327373,-456.898086,1.137691
0.020000,5.502352,1.240555,7.214535,1.153852,-24.117167,-739.489671,1.141880
0.020000,5.506955,1.250645,7.225625,0.554514,-29.966886,-292.485970,1.143739
0.020000,5.508053,1.253059,7.228277,0.132603,-21.095556,443.566480,1.144169
0.020000,5.508053,1.253059,7.228277,0.000000,-6.630140,723.270835,1.144169
