dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.414945,5.603015,4.575029,2.246710,0.284213,-0.695079,0.866457
0.020000,3.444356,5.637129,4.620070,2.252093,0.269132,-0.754073,0.852051
0.020000,3.473815,5.670274,4.664415,2.217212,-1.744057,-100.659468,0.836248
0.020000,3.504953,5.704165,4.710439,2.301210,4.199931,297.199405,0.819034
0.020000,3.536920,5.737745,4.756801,2.318101,0.844549,-167.769103,0.800855
0.020000,3.569752,5.770970,4.803511,2.335522,0.871057,1.325420,0.781680
0.020000,3.603489,5.803792,4.850580,2.353428,0.895300,1.212158,0.761482
0.020000,3.638166,5.836158,4.898015,2.371763,0.916725,1.071267,0.740236
0.020000,3.673819,5.868010,4.945824,2.390443,0.934019,0.864673,0.717922
0.020000,3.710479,5.899285,4.994011,2.409369,0.946310,0.614575,0.694526
0.020000,3.748172,5.929913,5.042580,2.428416,0.952346,0.301778,0.670042
0.020000,3.786921,5.959821,5.091528,2.447431,0.950722,-0.081215,0.644471
0.020000,3.826741,5.988929,5.140853,2.466235,0.940203,-0.525941,0.617825
0.020000,3.867640,6.017153,5.190546,2.484625,0.919509,-1.034678,0.590127
0.020000,3.909617,6.044406,5.240593,2.502375,0.887516,-1.599655,0.561415
0.020000,3.952660,6.070597,5.290978,2.519239,0.843161,-2.217767,0.531739
0.020000,3.996745,6.095635,5.341677,2.534955,0.785842,-2.865946,0.501164
0.020000,4.041838,6.119428,5.392662,2.549262,0.715332,-3.525496,0.469772
0.020000,4.087891,6.141888,5.443900,2.561899,0.631865,-4.173346,0.437657
0.020000,4.134844,6.162930,5.495353,2.572625,0.536264,-4.780065,0.404929
0.020000,4.182624,6.182479,5.546977,2.581224,0.429953,-5.315525,0.371710
0.020000,4.231149,6.200464,5.598728,2.587522,0.314925,-5.751432,0.338130
0.020000,4.280325,6.216828,5.650555,2.591391,0.193454,-6.073535,0.304329
0.020000,4.330054,6.231526,5.702411,2.592768,0.068849,-6.230225,0.270450
0.020000,4.380230,6.244527,5.754244,2.591642,-0.056286,-6.256776,0.236634
0.020000,4.430746,6.255814,5.806005,2.588071,-0.178564,-6.113902,0.203023
0.020000,4.481495,6.265382,5.857648,2.582159,-0.295633,-5.853429,0.169750
0.020000,4.532373,6.273244,5.909130,2.574081,-0.403876,-5.412147,0.136939
0.020000,4.583280,6.279423,5.960410,2.564032,-0.502439,-4.928182,0.104702
0.020000,4.634123,6.283953,6.011456,2.552257,-0.588770,-4.316560,0.073139
0.020000,4.682236,6.286772,6.059651,2.409752,-7.125232,-326.823056,0.044204
0.020000,4.732827,6.288247,6.110263,2.530606,6.042712,658.397182,0.013878
0.020000,4.784056,6.288142,6.161493,2.561489,1.544146,-224.928319,6.264971
0.020000,4.835889,6.286325,6.213357,2.593234,1.587241,2.154761,6.231065
0.020000,4.888268,6.282659,6.265864,2.625338,1.605201,0.897994,6.195323
0.020000,4.941113,6.277008,6.319011,2.657355,1.600824,-0.218837,6.157752
0.020000,4.994320,6.269238,6.372782,2.688541,1.559327,-2.074873,6.118396
0.020000,5.047754,6.259227,6.427145,2.718166,1.481250,-3.903845,6.077348
0.020000,5.101251,6.246867,6.482052,2.745319,1.357640,-6.180501,6.034746
0.020000,5.154620,6.232077,6.537433,2.769052,1.186639,-8.550043,5.990787
0.020000,5.207647,6.214805,6.593202,2.788453,0.970060,-10.828961,5.945719
0.020000,5.260099,6.195040,6.649254,2.802612,0.707928,-13.106561,5.899841
0.020000,5.311735,6.172812,6.705471,2.810841,0.411467,-14.823086,5.853493
0.020000,5.362316,6.148196,6.761724,2.812647,0.090332,-16.056730,5.807042
0.020000,5.411618,6.121310,6.817880,2.807837,-0.240504,-16.541808,5.760865
0.020000,5.459442,6.092308,6.873811,2.796524,-0.565687,-16.259166,5.715336
0.020000,5.505622,6.061376,6.929393,2.779108,-0.870789,-15.255056,5.670802
0.020000,5.550031,6.028718,6.984518,2.756245,-1.143128,-13.616991,5.627576
0.020000,5.592586,5.994548,7.039093,2.728774,-1.373566,-11.521858,5.585920
0.020000,5.633243,5.959081,7.093046,2.697628,-1.557291,-9.186280,5.546046
0.020000,5.671997,5.922525,7.146321,2.663765,-1.693176,-6.794227,5.508107
0.020000,5.708874,5.885070,7.198883,2.628099,-1.783275,-4.504963,5.472208
0.020000,5.743928,5.846894,7.250712,2.591445,-1.832710,-2.471741,5.438404
0.020000,5.777232,5.808150,7.301802,2.554513,-1.846608,-0.694931,5.406711
0.020000,5.808872,5.768974,7.352160,2.517868,-1.832227,0.719076,5.377113
0.020000,5.838945,5.729482,7.401799,2.481948,-1.796036,1.809545,5.349569
0.020000,5.867552,5.689771,7.450740,2.447080,-1.743381,2.632770,5.324018
0.020000,5.894794,5.649924,7.499010,2.413478,-1.680112,3.163413,5.300387
0.020000,5.920774,5.610008,7.546635,2.381278,-1.609999,3.505639,5.278597
0.020000,5.945588,5.570080,7.593646,2.350540,-1.536865,3.656749,5.258564
0.020000,5.969333,5.530186,7.640072,2.321279,-1.463064,3.690025,5.240203
0.020000,5.992097,5.490364,7.685941,2.293461,-1.390905,3.607966,5.223433
0.020000,6.013966,5.450646,7.731282,2.267032,-1.321448,3.472858,5.208173
0.020000,6.035019,5.411058,7.776120,2.241909,-1.256134,3.265654,5.194348
0.020000,6.055332,5.371622,7.820480,2.218008,-1.195089,3.052248,5.181890
0.020000,6.074974,5.332356,7.864385,2.195224,-1.139197,2.794615,5.170733
0.020000,6.094010,5.293277,7.907854,2.173455,-1.088427,2.538527,5.160821
0.020000,6.112260,5.254913,7.950337,2.124160,-2.464751,-68.816207,5.152209
0.020000,6.128079,5.220996,7.987761,1.871217,-12.647162,-509.120553,5.145494
0.020000,6.138944,5.197365,8.013771,1.300478,-28.536945,-794.489149,5.141305
0.020000,6.144087,5.186091,8.026162,0.619567,-34.045555,-275.430509,5.139446
0.020000,6.145310,5.183403,8.029115,0.147649,-23.595895,522.482977,5.139016
0.020000,6.145310,5.183403,8.029115,0.000000,-7.382449,810.672327,5.139016
